,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12444425,0.0,0.0,0.0,0.0,0.0069527905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013206472,0.0,0.0,0.0,0.0,-0.012968587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4734944,0.0,0.0,0.0,0.0,-0.01982062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7952188,0.0,0.0,0.0,0.0,0.0019214848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.3772511,0.0,0.0,0.0,0.0,-0.019406393,-0.042875588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,220.10428,0.0,0.0,0.0,-1.7896434,0.0,0.0,0.0,0.0,0.0016298306,-0.047935143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,218.73714,0.0,0.0,0.0,-2.1162798,0.0,0.0,0.0,0.0,-0.0013947143,-0.036771286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,217.17,0.0,0.0,0.0,-2.3353107,0.0,0.0,0.0,0.0,0.000744896,-0.016561419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,216.18001,0.0,0.0,0.0,-2.3917556,0.0,0.0,0.0,0.0,0.005163754,-0.013378962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,215.93143,0.0,0.0,0.0,-2.3472989,0.0,0.0,0.0,0.0,0.003563609,0.00973223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,215.72144,0.0,0.0,0.0,-2.2306752,0.0,0.0,0.0,0.0,0.003182081,0.011297037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,216.72858,0.0,0.0,43.94726,-1.7732556,0.0,0.0,0.0,0.0,0.019629495,0.032588452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,217.73143,0.0,0.0,44.77958,-1.369144,0.0,0.0,67.50173,3.7135708,0.0014427054,0.03330847,0.0,0.0,0.0,0.0,0.0,1.0,0.016718758,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,219.03857,0.0,0.0,49.1018,-0.8909463,0.0,0.0,81.35836,3.5749981,0.008238798,0.036469612,0.0,0.0,0.0,0.0,0.0,1.0,0.015963376,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,220.17857,0.0,0.0,43.45162,-0.5867063,0.0,0.0,80.89977,3.537141,-0.004509911,0.02813137,0.0,0.0,0.0,-0.4956456,0.0,1.0,0.015865887,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,221.57286,0.0,0.0,56.20887,-0.11111414,0.0,0.0,97.913574,3.5335705,0.012963126,0.03815567,0.0,0.0,0.0,11.42929,0.0,1.0,0.015647037,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,222.73714,0.0,0.0,66.68404,0.19575877,0.0,0.0,85.06231,3.5128555,-0.003719596,0.014382337,0.0,0.0,0.0,17.582235,0.0,1.0,0.015613385,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,223.53857,0.0,0.0,60.029068,0.28637657,0.0,0.0,69.29705,3.527142,-0.008222614,0.004592132,0.0,0.0,0.0,16.577452,0.0,1.0,0.015806856,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,222.79,0.0,0.0,53.939915,-0.17079057,0.0,0.0,25.663094,3.6957135,-0.029488223,-0.032998435,0.0,0.0,0.0,-2.2689533,0.0,0.7631963,0.01706554,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,221.43857,219.7581,0.0,45.399693,-0.8381342,228.32585,211.19034,7.6970615,4.0992856,-0.018008837,-0.046111055,0.0,0.0,0.0,-21.284344,0.007646938,0.89674926,0.01927624,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,219.28714,219.02095,0.0,40.146706,-1.6521715,228.53377,209.50815,2.9804811,4.422858,-0.017727848,-0.075012185,-0.068993166,0.012339673,0.0,-19.882362,0.0012153678,1.0177355,0.021173144,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,217.61572,218.32143,0.0,44.22001,-2.083657,227.86082,208.78204,20.183517,4.6992874,0.01124997,-0.061113827,-0.065020084,0.012552434,0.0,-9.719907,-0.0032324535,0.9436125,0.022246199,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,215.64714,217.8,0.0,43.6951,-2.333355,227.4616,208.13841,24.09466,4.81643,0.0038344895,-0.049699724,-0.049103126,0.012428245,0.0,-1.7045939,-0.009884558,0.7692515,0.022713652,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,213.73286,217.46715,0.0,41.685146,-2.5390918,227.49072,207.44356,21.873478,4.7085714,-0.0021693313,-0.022949766,-0.031979162,0.011764701,0.0,1.5384398,-0.017171726,0.48011208,0.022253279,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,211.81572,217.02524,0.0,38.07634,-2.8205197,227.5697,206.48077,12.84405,4.5135717,-0.008837824,-0.013824896,-0.042374425,0.011843175,0.0,-6.1436696,-0.02400423,0.61759394,0.021521892,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,211.27429,216.93095,0.0,35.680305,-2.7655637,227.5956,206.26631,27.571245,4.424285,0.014543215,0.018574392,-0.009220003,0.011663013,0.0,-8.014792,-0.026075883,0.81097853,0.020793742,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,211.49857,216.88953,0.0,37.9247,-2.5745242,227.59073,206.18831,34.620937,4.356429,0.006861829,0.01415447,-0.0040446785,0.011763451,0.0,-3.7604442,-0.024855753,0.65989417,0.020335289,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,212.25714,216.86095,0.0,34.207966,-2.3979032,227.58876,206.13315,34.476086,4.3042874,-0.00014003071,0.010139089,-0.0027933244,0.011759874,0.0,-3.8683732,-0.021229316,0.7540687,0.020094711,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,212.81,216.8681,0.0,37.276566,-2.1596053,227.59079,206.1454,38.870113,4.269287,0.004248383,0.016635967,0.0006977758,0.011796761,0.0,1.596261,-0.018712277,0.70361423,0.019846994,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,213.35,216.85667,0.0,32.517487,-1.8908579,227.58345,206.12988,42.3467,4.229287,0.0033471305,0.029134085,-0.0011107766,0.011764387,0.0,-5.4072156,-0.016170438,0.80683583,0.019595455,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,213.86429,216.77809,0.0,32.74648,-1.7098067,227.52953,206.02666,39.25641,4.098574,-0.0029652938,0.011373775,-0.007609269,0.011752137,0.0,-1.4614873,-0.013441439,0.89304006,0.019046303,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,214.49286,216.6157,0.0,33.67125,-1.6338291,227.42232,205.80911,45.431107,4.0157156,-0.004972384,-0.0005134697,-0.015676016,0.011766125,0.0,-3.6053157,-0.00980011,0.7784919,0.018754508,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,214.24715,216.1038,0.0,38.57322,-1.8005831,226.89743,205.3102,33.670914,3.7821438,-0.014337718,-0.0147058545,-0.04846709,0.011152473,0.0,6.055732,-0.008591554,1.1337626,0.017920604,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
