,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012763521,0.0,0.0,0.0,0.0,0.004372775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06592908,0.0,0.0,0.0,0.0,-0.030204099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2185692,0.0,0.0,0.0,0.0,-0.032267053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29099607,0.0,0.0,0.0,0.0,0.01623652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4122307,0.0,0.0,0.0,0.0,-0.024251027,-0.065318376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,35.341427,0.0,0.0,0.0,-0.46502465,0.0,0.0,0.0,0.0,0.013742614,-0.05659869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,35.095715,0.0,0.0,0.0,-0.48513353,0.0,0.0,0.0,0.0,0.005768698,-0.021604951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,34.80143,0.0,0.0,0.0,-0.5097188,0.0,0.0,0.0,0.0,-0.0051620393,0.0057986933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,34.745712,0.0,0.0,0.0,-0.47849944,0.0,0.0,0.0,0.0,0.01614302,0.005706156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,34.88,0.0,0.0,0.0,-0.4342279,0.0,0.0,0.0,0.0,0.005106392,0.0359649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,34.995712,0.0,0.0,0.0,-0.36029172,0.0,0.0,0.0,0.0,0.012136616,0.034323696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,35.332855,0.0,0.0,49.771,-0.24241813,0.0,0.0,0.0,0.0,0.019520378,0.0484658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,35.63,0.0,0.0,51.186943,-0.13214782,0.0,0.0,89.18919,0.73928535,0.0051968987,0.05938315,0.0,0.0,0.0,0.0,0.0,1.0,0.020116603,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,35.922855,0.0,0.0,52.387833,-0.030686645,0.0,0.0,94.93238,0.73214257,0.0046258005,0.047375835,0.0,0.0,0.0,0.0,0.0,1.0,0.01983051,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,36.202858,0.0,0.0,49.287758,0.02761724,0.0,0.0,85.81087,0.72857124,-0.0073130187,0.03443413,0.0,0.0,0.0,-0.48324248,0.0,1.0,0.019879153,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,36.45,0.0,0.0,60.737206,0.09930683,0.0,0.0,96.95945,0.6871425,0.009004038,0.031232541,0.0,0.0,0.0,9.550261,0.0,1.0,0.01858146,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,36.592857,0.0,0.0,67.19861,0.1104676,0.0,0.0,78.378395,0.643571,-0.014872883,-0.0035558278,0.0,0.0,0.0,14.810774,0.0,1.0,0.017665958,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,36.611427,0.0,0.0,58.51453,0.082853295,0.0,0.0,63.51357,0.6385708,-0.01207792,-0.020680226,0.0,0.0,0.0,9.226772,0.0,1.0,0.017743,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,36.404285,0.0,0.0,58.198208,-0.009925559,0.0,0.0,32.8767,0.6357139,-0.024451265,-0.049024854,0.0,0.0,0.0,-2.5389948,0.0,0.88125044,0.018106341,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,36.111427,35.694286,0.0,50.273247,-0.11520897,37.53502,33.85355,12.546135,0.6528568,-0.01167758,-0.053206023,0.0,0.0,0.0,-16.925358,0.0116865495,1.040646,0.018814312,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,35.690002,35.569523,0.0,42.524925,-0.25461662,37.507847,33.6312,5.7751484,0.6957141,-0.02103745,-0.081395306,-0.07160424,0.01638868,0.0,-15.989605,0.00338708,1.26499,0.020480245,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,35.272858,35.425713,0.0,42.105263,-0.38008296,37.44272,33.40871,15.012726,0.7392856,-0.0070651066,-0.07411476,-0.08217689,0.016307205,0.0,-16.092947,-0.0043148515,1.0943027,0.02191774,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,34.767143,35.320953,0.0,34.423378,-0.49718538,37.512215,33.12969,7.633568,0.76428574,-0.008597715,-0.0708531,-0.061728418,0.0152126355,0.0,-15.849869,-0.015679335,0.7838953,0.022855429,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,34.38286,35.285236,0.0,35.750423,-0.55933446,37.556377,33.0141,15.267233,0.7664288,0.008971384,-0.039020192,-0.021745432,0.013833926,0.0,-6.7745023,-0.025573872,0.572241,0.022715725,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,34.05,35.219048,0.0,30.286724,-0.6080345,37.597466,32.84063,13.231563,0.72000015,-0.002371127,-0.029971207,-0.039657615,0.013261829,0.0,-11.818539,-0.033193603,0.79215735,0.021390373,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,33.865715,35.20095,0.0,22.817429,-0.6264971,37.617413,32.784492,17.302805,0.697143,0.004753412,-0.004415706,-0.011111142,0.012285641,0.0,-11.605951,-0.03793186,0.62176234,0.02061333,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,33.79,35.177143,0.0,25.192276,-0.60590243,37.62522,32.729065,26.275465,0.6792856,0.010348861,0.013044727,-0.014421691,0.012110552,0.0,-10.558149,-0.03943307,0.87130266,0.019879585,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,33.762856,35.125237,0.0,21.033207,-0.6139732,37.645817,32.60466,16.326508,0.695,-0.011413503,0.010167469,-0.031258967,0.012237004,0.0,-9.253518,-0.03878639,1.4810072,0.020574298,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,33.774284,35.083332,0.0,22.586893,-0.61090624,37.662872,32.503796,17.312717,0.6857142,0.00088817626,0.0020746796,-0.025367463,0.012216187,0.0,-0.23053512,-0.037312523,1.4961082,0.020281395,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,33.82,35.012383,0.0,17.142906,-0.6055303,37.65389,32.370872,16.358807,0.6814286,-0.0014789426,0.00297084,-0.04226955,0.011556216,0.0,-8.04937,-0.03405598,0.6611898,0.020184493,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,33.832855,34.93619,0.0,20.588343,-0.58883345,37.61908,32.2533,18.64871,0.65500015,0.0020735639,0.0002957462,-0.045159426,0.011481798,0.0,-0.44486427,-0.03158139,0.81537825,0.01936151,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,33.84,34.83381,0.0,22.19521,-0.57861435,37.53268,32.13494,21.111094,0.6307144,-0.0035472284,-0.013462075,-0.05995542,0.011007343,0.0,-0.3916836,-0.028530033,0.5898552,0.018710004,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,33.824284,34.698093,0.0,28.260958,-0.5640141,37.317863,32.078327,28.2178,0.59214294,0.0,-0.0020722232,-0.077954106,0.009776318,0.0,11.118051,-0.02518322,0.75409055,0.017565789,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
