,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08695157,0.0,0.0,0.0,0.0,-0.03169526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13972613,0.0,0.0,0.0,0.0,0.0054054055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2209629,0.0,0.0,0.0,0.0,-0.015531661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34112316,0.0,0.0,0.0,0.0,-0.022451457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34442684,0.0,0.0,0.0,0.0,0.03382992,-0.031404477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,33.26,0.0,0.0,0.0,-0.3550559,0.0,0.0,0.0,0.0,-0.0045031523,-0.0042042043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,33.18714,0.0,0.0,0.0,-0.30190137,0.0,0.0,0.0,0.0,0.021712907,0.011947432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,33.294285,0.0,0.0,0.0,-0.24325438,0.0,0.0,0.0,0.0,0.0050177095,0.03307039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,33.41857,0.0,0.0,0.0,-0.17060213,0.0,0.0,0.0,0.0,0.008810572,0.06610801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,33.64143,0.0,0.0,0.0,-0.0981754,0.0,0.0,0.0,0.0,0.0049490537,0.03632543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,33.99,0.0,0.0,0.0,-0.029143922,0.0,0.0,0.0,0.0,0.0040556197,0.045235224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,34.28143,0.0,0.0,58.05369,0.08031543,0.0,0.0,0.0,0.0,0.019907674,0.04338843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,34.56,0.0,0.0,55.80645,0.1460136,0.0,0.0,79.040405,0.7435714,-0.0067892503,0.03113069,0.0,0.0,0.0,0.0,0.0,1.0,0.021178331,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,34.66857,0.0,0.0,51.87406,0.1583297,0.0,0.0,67.171715,0.75214285,-0.013386499,0.008442503,0.0,0.0,0.0,0.0,0.0,1.0,0.021713125,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,34.822857,0.0,0.0,65.074135,0.20526303,0.0,0.0,79.545456,0.72,0.014145496,0.017670915,0.0,0.0,0.0,7.020444,0.0,1.0,0.020495297,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,34.96857,0.0,0.0,65.415985,0.2588403,0.0,0.0,85.606064,0.6992857,0.0068317675,0.020484708,0.0,0.0,0.0,9.609535,0.0,1.0,0.019770583,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,35.07857,0.0,0.0,70.47452,0.29148525,0.0,0.0,83.50254,0.62142855,-0.0022618037,-0.0016973126,0.0,0.0,0.0,18.600454,0.0,1.0,0.017609192,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,35.08143,0.0,0.0,72.1223,0.26507905,0.0,0.0,60.747665,0.625,-0.01728535,-0.012247223,0.0,0.0,0.0,7.048167,0.0,1.0,0.01802191,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
