,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038290597,0.0,0.0,0.0,0.0,-0.0038180084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06147223,0.0,0.0,0.0,0.0,0.00063877355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12041542,0.0,0.0,0.0,0.0,-0.004149378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1604374,0.0,0.0,0.0,0.0,0.00048076923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.205122,0.0,0.0,0.0,0.0,-0.0015217043,-0.008351893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,124.92714,0.0,0.0,0.0,-0.30081367,0.0,0.0,0.0,0.0,-0.006336729,-0.01085915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,124.42857,0.0,0.0,0.0,-0.50398165,0.0,0.0,0.0,0.0,-0.0133193415,-0.024656879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,124.152855,0.0,0.0,0.0,-0.5712616,0.0,0.0,0.0,0.0,0.008835801,-0.011939103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,123.91143,0.0,0.0,0.0,-0.59193665,0.0,0.0,0.0,0.0,0.0025950857,-0.009851033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,123.75429,0.0,0.0,0.0,-0.5958053,0.0,0.0,0.0,0.0,0.0005662056,-0.0077805407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,123.398575,0.0,0.0,0.0,-0.6981433,0.0,0.0,0.0,0.0,-0.010751819,-0.012189215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,123.512856,0.0,0.0,48.707344,-0.5230732,0.0,0.0,0.0,0.0,0.025333006,0.026507404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,123.79429,0.0,0.0,50.646767,-0.34963566,0.0,0.0,91.52941,1.5664285,0.0030286124,0.020598492,0.0,0.0,0.0,0.0,0.0,1.0,0.012446789,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,124.26857,0.0,0.0,49.178745,-0.23369873,0.0,0.0,84.47059,1.5028571,-0.0023837902,0.015530211,0.0,0.0,0.0,0.0,0.0,1.0,0.011970188,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,124.86429,0.0,0.0,59.491524,0.013758404,0.0,0.0,93.086006,1.5864285,0.015372362,0.030557802,0.0,0.0,0.0,10.7841835,0.0,1.0,0.012444528,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,125.56143,0.0,0.0,62.509804,0.28964353,0.0,0.0,91.86536,1.6878572,0.008079699,0.050175697,0.0,0.0,0.0,11.863038,0.0,1.0,0.013134052,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,126.02857,0.0,0.0,57.879448,0.37964305,0.0,0.0,70.26648,1.71,-0.011983504,0.011955049,0.0,0.0,0.0,8.700705,0.0,1.0,0.013467747,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,126.76857,0.0,0.0,59.412178,0.4920969,0.0,0.0,78.40112,1.7407143,0.0045680082,0.013508145,0.0,0.0,0.0,-0.07934908,0.0,1.0,0.013647309,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
