feature,importance
macd,0.052924786
price_to_sma200,0.05264174
sma200,0.052433383
atr_ratio,0.049992025
Close_FFD,0.049139444
ma_spread,0.047428116
stochastic_oscillator,0.045933098
ma7,0.04586077
rsi_slope,0.045744292
bollinger_upper,0.04488941
vix_close,0.04487667
rsi,0.044816982
return_5d,0.044670902
vix_ma5,0.044601027
volatility_21d,0.04402649
bollinger_lower,0.04316252
volume_ratio,0.042955555
ma21,0.042559687
atr,0.042457808
return_21d,0.039069068
vix_change_1d,0.036939193
return_1d,0.036909755
mean_sentiment_score,0.0059673204
positive,0.0
negative,0.0
neutral,0.0
