feature,importance
rsi,0.049813017
bollinger_upper,0.04976939
stochastic_oscillator,0.049172685
macd,0.04912138
return_21d,0.048456743
atr,0.04822956
atr_ratio,0.047316246
vix_ma5,0.046814825
ma21,0.044737644
price_to_sma200,0.04446772
return_5d,0.04433574
rsi_slope,0.04424291
Close_FFD,0.043342296
ma_spread,0.042112894
sma200,0.041403703
volatility_21d,0.04126076
bollinger_lower,0.040823504
vix_change_1d,0.040639386
vix_close,0.040398084
return_1d,0.039905567
ma7,0.039338257
volume_ratio,0.03926325
neutral,0.025034484
mean_sentiment_score,0.0
negative,0.0
positive,0.0
