feature,importance
macd,0.048927493
rsi,0.048666313
return_21d,0.048530977
atr,0.04809715
stochastic_oscillator,0.048026487
bollinger_upper,0.047065005
rsi_slope,0.046268918
ma21,0.04568815
return_5d,0.045240354
vix_ma5,0.043821383
price_to_sma200,0.04329125
Close_FFD,0.04271033
vix_close,0.042060316
bollinger_lower,0.041963134
return_1d,0.041876893
atr_ratio,0.041595962
ma7,0.04127618
vix_change_1d,0.04098908
volume_ratio,0.039865468
sma200,0.03948745
volatility_21d,0.03935269
ma_spread,0.038473647
mean_sentiment_score,0.03672536
positive,0.0
negative,0.0
neutral,0.0
