feature,importance
return_5d,0.051135704
Close_FFD,0.049682207
price_to_sma200,0.049440984
atr_ratio,0.047943406
ma_spread,0.04747729
sma200,0.047024995
volume_ratio,0.046622228
macd,0.046502937
vix_close,0.045393053
vix_ma5,0.045118574
ma7,0.045050167
bollinger_upper,0.04426905
volatility_21d,0.044220824
atr,0.044170428
rsi_slope,0.043754946
stochastic_oscillator,0.04350617
rsi,0.04266095
return_21d,0.04143663
bollinger_lower,0.040999115
vix_change_1d,0.038083393
ma21,0.036475867
return_1d,0.035516918
neutral,0.023514105
mean_sentiment_score,0.0
negative,0.0
positive,0.0
