feature,importance
atr_ratio,0.0547667
Close_FFD,0.05065757
return_5d,0.050127078
price_to_sma200,0.049618922
macd,0.047161594
ma_spread,0.047090486
vix_close,0.04697158
vix_ma5,0.04619279
rsi_slope,0.04616291
stochastic_oscillator,0.0461239
sma200,0.045913126
bollinger_upper,0.045051605
ma7,0.04464385
volume_ratio,0.04432866
atr,0.044150658
volatility_21d,0.04338658
rsi,0.042801928
ma21,0.04222418
bollinger_lower,0.041985624
return_21d,0.040793553
vix_change_1d,0.037685562
return_1d,0.03590592
mean_sentiment_score,0.0062552486
positive,0.0
negative,0.0
neutral,0.0
