,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.086951576,0.0,0.0,0.0,0.0,-0.024412097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17642152,0.0,0.0,0.0,0.0,-0.006427975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28758526,0.0,0.0,0.0,0.0,-0.012476828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3075844,0.0,0.0,0.0,0.0,0.01871781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3006029,0.0,0.0,0.0,0.0,0.0055121235,-0.019484943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,43.665714,0.0,0.0,0.0,-0.26538244,0.0,0.0,0.0,0.0,0.0075377305,0.012626245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,43.748573,0.0,0.0,0.0,-0.14541914,0.0,0.0,0.0,0.0,0.025391044,0.04505547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,43.915714,0.0,0.0,0.0,-0.08965963,0.0,0.0,0.0,0.0,-0.01105461,0.04656055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,44.12,0.0,0.0,0.0,-0.04654712,0.0,0.0,0.0,0.0,-0.00044713746,0.026871799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,44.477142,0.0,0.0,0.0,0.03004035,0.0,0.0,0.0,0.0,0.0118542295,0.033348627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,44.877144,0.0,0.0,0.0,0.1774516,0.0,0.0,0.0,0.0,0.024314731,0.05055542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,45.175713,0.0,0.0,58.689438,0.25342953,0.0,0.0,0.0,0.0,-0.010142452,0.0141498875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,45.49143,0.0,0.0,61.178032,0.3459658,0.0,0.0,89.61627,1.0342863,0.009810351,0.035546616,0.0,0.0,0.0,0.0,0.0,1.0,0.022329146,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,45.587143,0.0,0.0,57.92142,0.381019,0.0,0.0,80.135506,1.0300001,-0.009067318,0.026616024,0.0,0.0,0.0,0.0,0.0,1.0,0.022440085,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,45.784286,0.0,0.0,68.1883,0.42089227,0.0,0.0,84.87589,0.96071434,0.004575143,0.019230746,0.0,0.0,0.0,9.498861,0.0,1.0,0.020835266,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,45.877144,0.0,0.0,63.903763,0.38750646,0.0,0.0,67.94587,0.97071457,-0.016265452,-0.021148026,0.0,0.0,0.0,2.725732,0.0,1.0,0.021400228,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,45.86714,0.0,0.0,67.04065,0.34177658,0.0,0.0,63.65687,0.945,-0.0041887662,-0.015260536,0.0,0.0,0.0,9.1192255,0.0,1.0,0.02092096,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,45.68714,0.0,0.0,61.99378,0.29487425,0.0,0.0,52.11275,0.90714264,-0.001992392,-0.026770247,0.0,0.0,0.0,-6.1945214,0.0,1.0,0.020122945,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,45.585716,0.0,0.0,61.022377,0.2611486,0.0,0.0,46.35766,0.90999955,0.0017745788,-0.016122041,0.0,0.0,0.0,-2.8813877,0.0,0.8228307,0.020150563,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,45.46857,44.875237,0.0,61.08453,0.25887185,46.943684,42.806793,54.448402,0.9021424,0.00752879,-0.013229247,0.0,0.0,0.0,-5.9561152,0.013221842,0.78362983,0.0198273,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,45.427143,44.92095,0.0,53.61218,0.26291296,47.01081,42.831093,55.172493,0.8171428,0.0024175958,0.0055114636,0.021500539,0.01295811,0.0,-8.381601,0.01126847,0.4699231,0.017915864,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,45.338573,45.012856,0.0,57.78691,0.25351033,47.01944,43.006275,50.574837,0.8214286,-0.0026309786,0.007084426,0.04430671,0.011616813,0.0,-3.235464,0.0072360304,0.73716503,0.018057339,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,45.24286,45.08,0.0,49.82332,0.17943668,46.93141,43.228592,8.333278,0.89285713,-0.017586349,-0.008651357,0.032578554,0.012264959,0.0,-11.261213,0.0036126224,1.1288744,0.019978898,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,45.04286,45.129047,0.0,37.85122,0.045966752,46.76175,43.496346,13.005806,0.97428566,-0.02058622,-0.030779438,0.024099175,0.0128442785,0.0,-15.760959,-0.00190986,2.3322914,0.022259206,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,44.634285,45.06619,0.0,18.307682,-0.18277422,47.02492,43.10746,6.1729016,1.0292857,-0.035412364,-0.072087884,-0.030316941,0.014482711,0.0,-39.47923,-0.009583781,2.2061489,0.024379095,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,44.254288,45.005238,0.0,23.296337,-0.33756822,47.197777,42.8127,14.74356,1.0021428,0.0066318987,-0.06818681,-0.029237067,0.014511329,0.0,-26.526981,-0.01668588,0.7581082,0.023579825,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,43.804287,44.92143,0.0,16.971674,-0.4669646,47.376522,42.466335,13.569887,0.98571426,-0.0035294476,-0.069026224,-0.039900295,0.014374205,0.0,-20.879547,-0.024868812,0.6241192,0.02327542,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,43.387142,44.800476,0.0,22.934193,-0.53589946,47.435406,42.165546,20.66801,1.0614289,0.00802834,-0.044752743,-0.05615744,0.013179363,0.0,4.62651,-0.031547282,2.522115,0.024863638,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,43.295715,44.80619,0.0,42.00506,-0.41149348,47.441,42.17138,65.76195,1.2378576,0.05059733,0.02467439,0.0026827394,0.017406063,0.0,18.708723,-0.033711333,3.6729221,0.02759994,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,43.352856,44.824287,0.0,48.168247,-0.29018956,47.46154,42.18703,70.772415,1.2657144,0.005351208,0.067977235,0.008499241,0.017440064,0.0,31.196573,-0.032826595,1.623093,0.028070837,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,43.41714,44.775715,0.0,44.099396,-0.26124552,47.418377,42.133053,52.609604,1.3285716,-0.01929472,0.04047062,-0.02254643,0.017752098,0.0,21.165203,-0.030341703,0.6368312,0.030044578,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,43.811428,44.710953,0.0,49.426594,-0.17496476,47.25752,42.164387,68.47595,1.3600004,0.017186755,0.06210156,-0.029348308,0.017307727,0.0,7.4215326,-0.020118652,0.7673329,0.030235661,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,44.16714,44.66905,0.0,49.017353,-0.10457408,47.163948,42.17415,68.68477,1.353572,0.00022236853,0.05387686,-0.019184593,0.017189622,0.0,0.84910554,-0.011236082,0.67340535,0.030086057,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
