feature,importance
atr,0.05144369
return_21d,0.049966447
return_1d,0.049726263
sma200,0.04944352
price_to_sma200,0.04944183
return_5d,0.049083423
vix_close,0.048693296
Close_FFD,0.048351824
vix_ma5,0.047029156
vix_change_1d,0.046820726
macd,0.04668321
volume_ratio,0.044957384
rsi,0.04482442
bollinger_upper,0.04346284
volatility_21d,0.043397762
ma21,0.04306114
bollinger_lower,0.042556614
atr_ratio,0.042354833
ma_spread,0.04174
rsi_slope,0.041605517
ma7,0.03880445
stochastic_oscillator,0.036551654
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
