feature,importance
Close_FFD,0.05114849
vix_close,0.04835331
price_to_sma200,0.047700286
return_5d,0.046458922
atr,0.04551441
vix_change_1d,0.045385573
volume_ratio,0.045361985
ma_spread,0.045168225
bollinger_lower,0.044784743
return_1d,0.044603202
rsi,0.0441481
sma200,0.04408438
volatility_21d,0.0432538
mean_sentiment_score,0.043235403
ma21,0.04282619
macd,0.04265948
return_21d,0.04238934
vix_ma5,0.04235358
rsi_slope,0.040309835
atr_ratio,0.03996224
stochastic_oscillator,0.039285973
ma7,0.037121702
bollinger_upper,0.033890873
positive,0.0
negative,0.0
neutral,0.0
