feature,importance
return_21d,0.0546228
vix_ma5,0.0503111
macd,0.04818681
return_1d,0.047127433
stochastic_oscillator,0.045304656
ma21,0.044982843
Close_FFD,0.044131428
volatility_21d,0.044020206
atr,0.04399416
return_5d,0.0436418
vix_change_1d,0.043224856
rsi,0.042845573
bollinger_lower,0.04266796
vix_close,0.042448357
atr_ratio,0.042043917
volume_ratio,0.04142398
price_to_sma200,0.04123141
ma_spread,0.041094303
sma200,0.040630314
ma7,0.039872967
rsi_slope,0.039586563
mean_sentiment_score,0.039568182
bollinger_upper,0.037038427
positive,0.0
negative,0.0
neutral,0.0
