feature,importance
atr,0.05194081
volatility_21d,0.049147666
return_1d,0.04891654
return_21d,0.046646494
vix_close,0.045631364
vix_change_1d,0.045569748
vix_ma5,0.045513663
return_5d,0.045372915
price_to_sma200,0.044502236
bollinger_lower,0.0444581
atr_ratio,0.04372824
ma21,0.0437152
sma200,0.043697827
macd,0.042939596
Close_FFD,0.042758014
ma7,0.042592116
volume_ratio,0.04123123
rsi,0.04102656
rsi_slope,0.04094099
stochastic_oscillator,0.03954674
bollinger_upper,0.039337117
ma_spread,0.038384087
mean_sentiment_score,0.032402743
positive,0.0
negative,0.0
neutral,0.0
