feature,importance
bollinger_upper,0.050252233
ma21,0.049250342
atr_ratio,0.048684474
return_5d,0.048044086
price_to_sma200,0.045191005
sma200,0.044900205
atr,0.044549447
rsi,0.04379954
Close_FFD,0.043721337
volume_ratio,0.0434749
return_21d,0.042608514
ma7,0.042461045
macd,0.042240527
rsi_slope,0.041836426
vix_ma5,0.041568972
volatility_21d,0.0415241
return_1d,0.04070792
ma_spread,0.039771207
bollinger_lower,0.038024303
stochastic_oscillator,0.03796028
vix_change_1d,0.03774098
vix_close,0.034374192
neutral,0.03013592
mean_sentiment_score,0.027178079
negative,0.0
positive,0.0
