feature,importance
atr_ratio,0.052509487
macd,0.051594995
Close_FFD,0.049042583
vix_ma5,0.048342265
ma21,0.048103493
volatility_21d,0.047024474
rsi_slope,0.046979263
ma7,0.045411963
bollinger_upper,0.045320824
sma200,0.045227878
return_21d,0.045184728
stochastic_oscillator,0.044861272
rsi,0.044263627
price_to_sma200,0.04414942
bollinger_lower,0.043998424
vix_close,0.043949883
return_5d,0.043938577
atr,0.043822747
volume_ratio,0.043187674
vix_change_1d,0.042354517
return_1d,0.04154409
ma_spread,0.039187882
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
