feature,importance
bollinger_lower,0.055188384
atr_ratio,0.051082853
ma_spread,0.049070552
ma21,0.04729967
return_21d,0.046469007
macd,0.04484593
stochastic_oscillator,0.04472732
price_to_sma200,0.044219166
return_5d,0.04380129
Close_FFD,0.04367973
mean_sentiment_score,0.043046407
vix_close,0.043038435
rsi,0.042112786
rsi_slope,0.041811667
return_1d,0.04173848
bollinger_upper,0.041736
volume_ratio,0.041181266
ma7,0.0410585
volatility_21d,0.04048216
vix_change_1d,0.040190432
sma200,0.04008659
atr,0.037878495
vix_ma5,0.035254903
positive,0.0
negative,0.0
neutral,0.0
