feature,importance
atr,0.04986811
vix_ma5,0.049562927
ma21,0.049297545
ma7,0.048687983
Close_FFD,0.048644383
atr_ratio,0.04858142
rsi_slope,0.048504483
macd,0.047491204
sma200,0.04730986
bollinger_lower,0.046048917
volume_ratio,0.045488283
volatility_21d,0.045269433
vix_change_1d,0.04514591
price_to_sma200,0.04455303
ma_spread,0.044087216
return_21d,0.044027075
rsi,0.04358211
stochastic_oscillator,0.043079305
return_1d,0.042431027
return_5d,0.040424272
vix_close,0.039126467
bollinger_upper,0.038789008
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
