feature,importance
bollinger_upper,0.05092052
return_5d,0.04824518
atr_ratio,0.048180476
bollinger_lower,0.047568116
Close_FFD,0.047212623
price_to_sma200,0.04531721
sma200,0.04492538
ma7,0.044714168
atr,0.04422767
stochastic_oscillator,0.044072885
vix_ma5,0.043396477
volatility_21d,0.043383926
return_1d,0.043134425
macd,0.04250773
vix_change_1d,0.041680407
rsi_slope,0.041316006
return_21d,0.04113347
ma_spread,0.041024644
ma21,0.040762424
volume_ratio,0.039838724
rsi,0.036229007
mean_sentiment_score,0.03362696
vix_close,0.031224536
neutral,0.015357098
negative,0.0
positive,0.0
