,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30393162,0.0,0.0,0.0,0.0,-0.022836251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24104123,0.0,0.0,0.0,0.0,0.022879224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33340868,0.0,0.0,0.0,0.0,-0.010853922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.39240417,0.0,0.0,0.0,0.0,0.0007274932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18446724,0.0,0.0,0.0,0.0,0.018961653,0.008151523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,165.80142,0.0,0.0,0.0,-0.21409538,0.0,0.0,0.0,0.0,-0.01450654,0.016745385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,165.72,0.0,0.0,0.0,-0.19418472,0.0,0.0,0.0,0.0,0.0030767375,-0.0029383546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,166.51857,0.0,0.0,0.0,0.01109212,0.0,0.0,0.0,0.0,0.014133638,0.022249166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,166.98572,0.0,0.0,0.0,0.28427377,0.0,0.0,0.0,0.0,0.008361997,0.030047858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,167.68143,0.0,0.0,0.0,0.47831327,0.0,0.0,0.0,0.0,-0.0012350761,0.009631392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,168.23428,0.0,0.0,0.0,0.5546882,0.0,0.0,0.0,0.0,-0.0051819575,0.019184362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,168.99,0.0,0.0,63.326653,0.97116786,0.0,0.0,0.0,0.0,0.026932638,0.043423347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,170.64857,0.0,0.0,68.26223,1.5959178,0.0,0.0,93.47275,3.402857,0.022364402,0.051891826,0.0,0.0,0.0,0.0,0.0,1.0,0.019185076,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,172.54286,0.0,0.0,70.47435,2.2395148,0.0,0.0,96.57339,3.4771428,0.012177933,0.055872492,0.0,0.0,0.0,0.0,0.0,1.0,0.019368032,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,174.73572,0.0,0.0,83.11195,3.0724242,0.0,0.0,98.18351,3.5207143,0.024731243,0.083323516,0.0,0.0,0.0,19.785301,0.0,1.0,0.019137437,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,176.53143,0.0,0.0,77.06767,3.580687,0.0,0.0,86.98147,3.525,-0.0074468665,0.080857106,0.0,0.0,0.0,8.805442,0.0,1.0,0.01930449,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,175.00714,0.0,0.0,44.302555,2.0674381,0.0,0.0,3.3321128,5.0414286,-0.12842278,-0.08265606,0.0,0.0,0.0,-26.171793,0.0,1.0,0.031677213,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,173.09285,0.0,0.0,41.239197,0.5703064,0.0,0.0,1.3802168,5.197143,-0.022683004,-0.12307606,0.0,0.0,0.0,-41.872757,0.0,1.0,0.033413544,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
