,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.40444446,0.0,0.0,0.0,0.0,-0.04801591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.68719214,0.0,0.0,0.0,0.0,0.0036808595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1027102,0.0,0.0,0.0,0.0,-0.025076816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.5050368,0.0,0.0,0.0,0.0,-0.011386743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.8030986,0.0,0.0,0.0,0.0,0.0,-0.07907946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,99.641426,0.0,0.0,0.0,-1.983368,0.0,0.0,0.0,0.0,0.004216372,-0.028551532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,98.89571,0.0,0.0,0.0,-1.8850223,0.0,0.0,0.0,0.0,0.027854582,-0.005154128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,98.94,0.0,0.0,0.0,-1.7497938,0.0,0.0,0.0,0.0,0.0045830426,0.025111834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,99.141426,0.0,0.0,0.0,-1.50664,0.0,0.0,0.0,0.0,0.014578994,0.0520362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,99.99857,0.0,0.0,0.0,-1.1346346,0.0,0.0,0.0,0.0,0.020136852,0.073220894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,101.204285,0.0,0.0,0.0,-0.72494805,0.0,0.0,0.0,0.0,0.012648525,0.08223246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,102.48572,0.0,0.0,51.7165,-0.3534278,0.0,0.0,0.0,0.0,0.00501514,0.058184717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,103.844284,0.0,0.0,54.129406,0.017460456,0.0,0.0,91.037346,2.307143,0.008944544,0.062778935,0.0,0.0,0.0,0.0,0.0,1.0,0.021529887,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,104.832855,0.0,0.0,54.44096,0.31821382,0.0,0.0,92.11618,2.2014287,0.0012131393,0.0487781,0.0,0.0,0.0,0.0,0.0,1.0,0.020518485,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,105.63857,0.0,0.0,69.97985,0.4848073,0.0,0.0,85.3112,1.8764286,-0.0076428372,0.020218475,0.0,0.0,0.0,18.263351,0.0,1.0,0.017624011,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,106.20143,0.0,0.0,68.13559,0.59145683,0.0,0.0,83.40249,1.8314285,-0.002160233,0.005299016,0.0,0.0,0.0,14.006187,0.0,1.0,0.017238596,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,106.43429,0.0,0.0,80.59342,0.6483309,0.0,0.0,81.327805,1.7014285,-0.0023531627,-0.002071368,0.0,0.0,0.0,26.152462,0.0,1.0,0.016052727,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,106.39286,0.0,0.0,84.10042,0.6376387,0.0,0.0,75.409836,1.6171429,-0.0056609116,-0.016517358,0.0,0.0,0.0,14.120566,0.0,1.0,0.0153443655,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
