,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.044672366,0.0,0.0,0.0,0.0,-0.020872159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03289519,0.0,0.0,0.0,0.0,0.022078417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.047224805,0.0,0.0,0.0,0.0,-0.011173184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.049936328,0.0,0.0,0.0,0.0,0.0037664783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.056277994,0.0,0.0,0.0,0.0,-0.0022514071,-0.008945211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,26.642857,0.0,0.0,0.0,-0.04704394,0.0,0.0,0.0,0.0,0.006393381,0.018652456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,26.62,0.0,0.0,0.0,-0.04645265,0.0,0.0,0.0,0.0,-0.0033632286,-0.0067039104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,26.254286,0.0,0.0,0.0,-0.28158537,0.0,0.0,0.0,0.0,-0.11098613,-0.106967986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,25.788572,0.0,0.0,0.0,-0.47216988,0.0,0.0,0.0,0.0,-0.0050611557,-0.11482176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,25.37,0.0,0.0,0.0,-0.61371416,0.0,0.0,0.0,0.0,0.0012717253,-0.111696124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,25.13,0.0,0.0,0.0,-0.60992455,0.0,0.0,0.0,0.0,0.057154953,-0.06689088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,24.842857,0.0,0.0,33.23398,-0.63111585,0.0,0.0,0.0,0.0,-0.015618742,-0.07836521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,24.62,0.0,0.0,38.88131,-0.5910678,0.0,0.0,51.767677,0.8692857,0.02522376,0.06284268,0.0,0.0,0.0,0.0,0.0,1.0,0.03449545,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,24.54,0.0,0.0,45.63107,-0.48036274,0.0,0.0,74.747475,0.92642856,0.036111113,0.10682493,0.0,0.0,0.0,0.0,0.0,1.0,0.03548174,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,24.868572,0.0,0.0,48.32905,-0.396131,0.0,0.0,72.22222,0.93214285,-0.0038299502,0.10118543,0.0,0.0,0.0,15.09507,0.0,1.0,0.03583785,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,25.29857,0.0,0.0,48.39538,-0.27855763,0.0,0.0,87.121216,0.9342857,0.022683583,0.06527834,0.0,0.0,0.0,9.514069,0.0,1.0,0.03512351,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,25.745714,0.0,0.0,51.3089,-0.17130147,0.0,0.0,90.90909,0.9064286,0.0056390977,0.08828316,0.0,0.0,0.0,5.6778326,0.0,1.0,0.033885166,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,26.03,0.0,0.0,52.0,-0.068564594,0.0,0.0,96.21212,0.8971428,0.007850467,0.06984127,0.0,0.0,0.0,3.6709511,0.0,1.0,0.0332768,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
