,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014358974,0.0,0.0,0.0,0.0,-0.00110443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.29523852,0.0,0.0,0.0,0.0,0.024692874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3732965,0.0,0.0,0.0,0.0,-0.01210886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.312934,0.0,0.0,0.0,0.0,-0.008919903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3522177,0.0,0.0,0.0,0.0,0.0069185086,0.009080869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,164.30571,0.0,0.0,0.0,0.41806996,0.0,0.0,0.0,0.0,0.0029794478,0.013206388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,165.20572,0.0,0.0,0.0,0.8103124,0.0,0.0,0.0,0.0,0.02625038,0.014746433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,165.93286,0.0,0.0,0.0,0.99750733,0.0,0.0,0.0,0.0,-0.008211248,0.01875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,166.35857,0.0,0.0,0.0,1.2851671,0.0,0.0,0.0,0.0,0.011376496,0.039613053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,167.93428,0.0,0.0,0.0,1.9769214,0.0,0.0,0.0,0.0,0.03551237,0.06913535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,170.16714,0.0,0.0,0.0,2.7460518,0.0,0.0,0.0,0.0,0.017801285,0.08493483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,172.12714,0.0,0.0,78.27381,3.2551305,0.0,0.0,0.0,0.0,-0.004358516,0.052575614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,173.64,0.0,0.0,71.27371,3.4062874,0.0,0.0,72.50238,3.752143,-0.014816478,0.04556555,0.0,0.0,0.0,0.0,0.0,1.0,0.021374859,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,174.73714,0.0,0.0,72.59212,3.5991738,0.0,0.0,79.00819,3.8192856,0.008089324,0.042167254,0.0,0.0,0.0,0.0,0.0,1.0,0.021582762,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,176.27571,0.0,0.0,74.43007,3.8448915,0.0,0.0,87.19307,3.8514285,0.009606691,0.016095093,0.0,0.0,0.0,-3.8437417,0.0,1.0,0.021557307,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,177.43571,0.0,0.0,69.019875,3.934558,0.0,0.0,83.63023,3.695,-0.0041419454,-0.0058113546,0.0,0.0,0.0,-2.2538362,0.0,1.0,0.02076776,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,177.71,0.0,0.0,73.69192,3.9464097,0.0,0.0,82.811745,3.607143,-0.0009554856,-0.0024132899,0.0,0.0,0.0,1.0997999,0.0,1.0,0.020293348,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,177.43143,0.0,0.0,75.71429,3.8516908,0.0,0.0,76.16151,3.4742856,-0.0041631507,0.00837416,0.0,0.0,0.0,1.284218,0.0,1.0,0.019627623,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
