,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,139.89428492954798,141.10047549293154,150.45800003051758,50.94891364316426,-0.23947873241925777,146.99374144167572,135.20720954418735,68.32665972241585,3.6050011771065846,-0.008482244352163493,0.05092117772666538,0.019808383473980395,0.01911717497454592,0.9478392679773161,-2.7314107604873286,-0.008548450837498943,0.45006383446902903,0.025278738579975327,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,140.2557133265904,141.09380812872024,150.48735000610353,46.044975805599435,-0.18288793260271063,146.9863476990906,135.20126855834988,58.83125357113924,3.6564298357282365,-0.010027402906178207,0.027884866414779053,-0.000990763099214087,0.019135432412774756,0.9381518956241931,4.256235683584293,-0.005939982440373362,0.5180447810091088,0.0258990633689475,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,141.5499986921038,141.19047473725817,150.53259994506837,51.35754341682556,0.14911797323628662,147.2597035605128,135.12124591400354,82.60284992832487,3.7700020926339284,0.025357713676017246,0.02966070330440318,0.014222650038972828,0.01981365212991855,0.9616521242545795,-2.2843388779682883,0.002546375242741513,0.7173184810697562,0.026043119475420432,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,142.8142830984933,141.44761730375745,150.59039993286132,50.13414126582495,0.5224091999375844,147.89326651699676,135.00196809051815,92.78073229927638,3.7035729544503346,0.00994751655187609,0.04034724413432955,0.03835222854717801,0.01962293759929193,0.9708453992640061,-0.8147723773393096,0.00966199165575917,0.7159132173922097,0.025332235146619902,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,143.6585693359375,141.84285554431733,150.66649993896485,52.933013854803356,0.8328523224228377,148.4675219243485,135.21818916428617,87.63905497261872,3.745000566755022,0.002052004500820992,0.01856356903952161,0.060057910528509506,0.019056849961365002,0.9723462087408288,6.888038049203921,0.012800882051081153,0.6162046737124959,0.025563142055451203,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,144.4385702950614,141.8999989827474,150.73529998779296,62.65407680190494,1.0259024739964673,148.65093495102457,135.14906301447024,84.48704794114359,3.399286542619978,-0.0034811911729415446,0.023701036872214587,0.008287949876893741,0.01609211862909459,0.9685190231146252,11.296533385079385,0.017889860124128937,0.6844712461623319,0.02328437688794648,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,144.36571393694197,141.96714201427642,150.7923500061035,62.93851707859025,0.952470089541464,148.74648319044965,135.1878008381032,67.98519764719784,3.347857883998326,-0.018288910668410985,0.01515805892802402,0.009935900399711262,0.015994042429101272,0.9504461421174394,12.8043758127653,0.016895259844505083,0.6031678644687584,0.023359318164362184,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,144.53571428571428,142.04857090541296,150.84694999694824,64.02116730340782,0.9223734920708182,148.8750249829283,135.22211682789762,70.95179804779363,3.3657150268554688,0.003349118776230675,-0.006631607429584352,0.0120346735022836,0.016004876580649596,0.9532841270875658,11.088153448604466,0.0175091040293986,0.48440636334174203,0.02340552657421561,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,144.61000061035156,141.96952311197916,150.89409996032714,56.11713212886128,0.7207603035490422,148.7705938022186,135.16845242173972,57.97276804708166,3.372143336704799,-0.014603658268072306,-0.030779754404462123,-0.011579266566977942,0.016221433215406547,0.9390691682802963,-6.536944673043664,0.018598902458104978,0.6934413081028287,0.023797764088582713,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,144.62714494977678,142.01476178850447,150.94544998168945,68.24324528833003,0.8082633067122345,148.88290999018156,135.14661358682739,77.62671967902894,3.246429443359375,0.022441834883961675,-0.011057987148037518,0.006600515913116611,0.01695601278491929,0.9598169729547417,5.304728209739778,0.018395150929530046,0.8985674690440928,0.022407710587172967,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,144.47000340053015,141.9661908830915,150.99209999084474,66.32953310179224,0.8851587677456223,148.7259771017744,135.20640466440864,78.986431176495,3.215714590890067,0.0015185064418039573,-0.006096303556136995,-0.006980488966303655,0.016619747393204487,0.9609774691008175,2.308365798384415,0.017636680434243004,0.5929219861038426,0.022162055368732336,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,144.63143266950334,142.10047694614954,151.04565002441407,65.29105684193016,1.1371404843652897,149.2009897944713,134.99996409782779,90.06854266177153,2.8057152884347096,0.01743624171519298,0.030072546318279603,0.01947384415276776,0.016919561014167406,0.9773866699163649,9.173924713068878,0.017811027799735344,1.3026449136860052,0.01900504643762221,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,145.00571768624442,142.51857212611608,151.09255004882812,66.87551348200601,1.3997794886503243,150.07680445203346,134.9603398001987,81.02331826777827,2.847857883998326,0.006638188004646883,0.033449217361021244,0.0627905218073661,0.01486619276390299,0.9835693458229898,-1.3677318063240165,0.01745137737847715,0.7864016903339659,0.019163297763737295,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,145.76000322614397,143.06857227143786,151.1093000793457,61.54964202405552,1.5888016027026879,150.63640508679805,135.50073945607767,80.93034611116576,2.771428789411272,-6.725325883105704e-05,0.048694490500192256,0.08427583213840495,0.01394071782582633,0.9833941790835454,-4.779891077736714,0.01881217323870429,0.49441307220741826,0.0186502590112822,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,146.32857404436385,143.58619108654204,151.12070007324218,62.765417954299956,1.6533761607524582,150.86634940949918,136.3060327635849,73.3023710022251,2.8921421595982144,-0.005518218644267936,0.020016522630780242,0.07939518535120627,0.014055006948623367,0.9778938206848964,-2.525638887630201,0.019099209652945124,0.8523753109265947,0.019570591337002185,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,147.3528594970703,144.07285781133743,151.12120002746582,69.31190614017898,1.772078144460778,151.33346844475184,136.812247177923,81.57348947989802,2.8685706002371654,0.007375804215010717,0.025982004514750523,0.07371079459500973,0.013932462485033143,0.9851033150215346,2.436392658172963,0.02276626914949751,0.6722489751317008,0.019268962864474166,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,147.7642865862165,144.6471434093657,151.11309997558592,58.60091622245574,1.756336594181846,150.97401671169487,138.32027010703652,70.0827861374536,2.834997994559152,-0.007456174157040807,0.0008805095151667164,0.08887249690354526,0.012999539645166978,0.977810623503922,-2.9487258015997853,0.021549979404219554,0.9164435290037009,0.01918650452144507,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,148.32714189801897,145.2038094656808,151.11609992980956,58.21758257200552,1.8260964036316523,150.85514783875107,139.55247109261052,83.33330700602592,2.8464268275669644,0.008662688324867718,0.00289343028070288,0.08511093311351492,0.01291383679378007,0.9862615125407572,-4.547835382294437,0.02150998812449544,1.1514313193579246,0.019098408244813864,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,148.528568812779,145.60619027273995,151.11199989318848,57.479369621995524,1.8599413095694501,151.0782473844508,140.1341331610291,81.47769480762945,2.864283970424107,0.0,0.0029608826685423306,0.060103827927654674,0.012124316665965787,0.9862882722178328,-11.832536518183453,0.020070426496708624,0.8732435371536768,0.01921822267358075,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,149.06856863839286,146.17095220656623,151.12424987792969,66.14528640161484,2.132499015532545,151.88534306379296,140.4565613493395,89.34168341755705,3.106426783970424,0.022477229296999246,0.031195024011580808,0.08439479622409851,0.012824507462152504,1.0083755552973155,7.5443701791591025,0.01982347511492586,1.338307573865846,0.020384714171304708,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,149.8499973842076,146.65857151576452,151.13974990844727,78.5448492864059,2.4557571216456324,153.21895432520662,140.09818870632242,82.88975185557408,3.1878553118024553,0.011024397541171238,0.03492988767103733,0.07119519823960063,0.012145646618521081,1.019387734976699,20.327266714400388,0.02176092142347651,1.495222886829809,0.020690951861802292,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,150.56856863839286,147.144285656157,151.1504499053955,72.97292249567153,2.5805225839163484,153.95145755448058,140.3371137578334,74.90489847732078,3.2192840576171875,-0.008178163858806653,0.03417706577895263,0.07152371435795235,0.012131006983791914,1.0109794423644511,15.493552873676002,0.02327159858264327,1.321547693198437,0.021067233154757743,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,150.95142691476005,147.63809567406065,151.1609499359131,76.23866769286461,2.5483532551339465,154.1250778117167,141.1511135364046,66.8360902222237,3.2407128470284596,-0.008245497853324735,0.01684118276096669,0.073452407663678,0.0120385285995399,1.0025737673381214,10.09338129124977,0.022442249753693064,0.906268511461738,0.02138378467787846,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,151.4557124546596,147.9490479968843,151.16184989929198,70.22075634736584,2.473366782560703,154.48245534409844,141.41564064967017,57.01952167541064,3.107855660574777,-0.0017156698145113225,0.015096619037551662,0.04510913945211925,0.010978014909331356,1.0008477230652186,-8.32409293904007,0.023701837005607258,0.7504308276943793,0.02054237288036097,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,151.92428588867188,148.240477062407,151.16554992675782,71.66862666914358,2.4685965431832813,154.988656295189,141.492297829625,65.09806315053109,3.1585704258510043,0.006808209953039546,-0.0004592956605421472,0.04186053696118175,0.010887676520037217,1.007637040303955,-1.304295826527948,0.024850220741072255,0.9503855000801329,0.020736410626371393,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,152.23571559361048,148.46523902529762,151.16499992370606,61.785904638670374,2.3489772471720016,155.28399319090065,141.6464848596946,45.58818909490107,3.063570295061384,-0.007221678378561358,-0.018498124021751883,0.03221843836657423,0.011072429806954323,1.0003638494157034,-14.452763054194236,0.02539635768684422,0.7998758305793955,0.020259027031747496,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
