feature,importance
Close_FFD,0.051848523
bollinger_upper,0.050671812
return_21d,0.05023697
volatility_21d,0.047992628
rsi,0.04757235
vix_change_1d,0.045470633
stochastic_oscillator,0.045351136
atr_ratio,0.044467308
ma_spread,0.044111222
rsi_slope,0.044078033
atr,0.044006854
price_to_sma200,0.04308389
vix_ma5,0.042648207
volume_ratio,0.042636488
bollinger_lower,0.042549614
sma200,0.041513354
return_5d,0.040894885
ma21,0.040254604
vix_close,0.039239936
ma7,0.03907072
macd,0.037936755
return_1d,0.037739076
mean_sentiment_score,0.036625
positive,0.0
negative,0.0
neutral,0.0
