feature,importance
sma200,0.053251073
atr,0.05244874
bollinger_upper,0.049710218
ma7,0.04955107
vix_change_1d,0.04885094
return_21d,0.048028786
rsi,0.047728095
volatility_21d,0.047556613
rsi_slope,0.046296895
vix_close,0.046061438
volume_ratio,0.04596692
price_to_sma200,0.04532003
return_1d,0.04498754
ma_spread,0.044264343
stochastic_oscillator,0.044159874
macd,0.043922998
Close_FFD,0.04284303
bollinger_lower,0.042441066
vix_ma5,0.041951053
atr_ratio,0.038780272
return_5d,0.037982542
ma21,0.037896466
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
