feature,importance
atr_ratio,0.05325283
return_21d,0.05187021
price_to_sma200,0.05092255
rsi_slope,0.049350716
Close_FFD,0.049244776
atr,0.046694357
bollinger_upper,0.046645813
ma21,0.046562724
volatility_21d,0.04624845
return_5d,0.04619079
stochastic_oscillator,0.046122983
rsi,0.045632705
bollinger_lower,0.04464709
vix_close,0.044354115
vix_change_1d,0.04403089
ma_spread,0.043800116
volume_ratio,0.043680083
vix_ma5,0.042491287
ma7,0.04151534
macd,0.03937032
return_1d,0.03899432
sma200,0.038377583
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
