feature,importance
return_21d,0.050934754
atr,0.05077241
macd,0.04982682
vix_change_1d,0.047468822
Close_FFD,0.04746156
rsi_slope,0.04721008
rsi,0.047027174
bollinger_lower,0.046834525
price_to_sma200,0.045635715
volatility_21d,0.045252603
bollinger_upper,0.044686314
volume_ratio,0.04324545
stochastic_oscillator,0.042298324
return_1d,0.04227337
sma200,0.041814394
atr_ratio,0.04173957
vix_ma5,0.040779326
ma_spread,0.040703584
return_5d,0.03931023
ma21,0.03927856
vix_close,0.03729281
neutral,0.035167508
ma7,0.032467544
mean_sentiment_score,0.00051857624
negative,0.0
positive,0.0
