feature,importance
atr,0.054561585
ma7,0.05233425
vix_change_1d,0.05048403
rsi_slope,0.049046617
Close_FFD,0.048989434
volatility_21d,0.048867427
vix_close,0.04883325
return_21d,0.04711304
rsi,0.046034966
price_to_sma200,0.04549841
sma200,0.04493075
bollinger_upper,0.044260595
return_1d,0.044101287
stochastic_oscillator,0.043339323
atr_ratio,0.04267604
volume_ratio,0.042581324
ma_spread,0.042317923
macd,0.04215771
vix_ma5,0.040899266
bollinger_lower,0.040712133
return_5d,0.040610485
ma21,0.03965018
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
