,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1212539,0.0,0.0,0.0,0.0,-0.009829944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2715103,0.0,0.0,0.0,0.0,-0.004637233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5847701,0.0,0.0,0.0,0.0,-0.01633852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6719711,0.0,0.0,0.0,0.0,0.01267423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8291567,0.0,0.0,0.0,0.0,-0.007970434,-0.026062204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,151.75572,0.0,0.0,0.0,-1.0042835,0.0,0.0,0.0,0.0,-0.00511291,-0.021422498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,151.40286,0.0,0.0,0.0,-0.94417727,0.0,0.0,0.0,0.0,0.01555097,-0.0015747391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,151.06572,0.0,0.0,0.0,-0.99880457,0.0,0.0,0.0,0.0,-0.009266585,0.0056033377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,151.03285,0.0,0.0,0.0,-0.9169451,0.0,0.0,0.0,0.0,0.009419557,0.0023713894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,151.31143,0.0,0.0,0.0,-0.8670898,0.0,0.0,0.0,0.0,-0.0020371792,0.008366497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,151.49571,0.0,0.0,0.0,-0.71923023,0.0,0.0,0.0,0.0,0.008165452,0.021824762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,152.1043,0.0,0.0,50.673683,-0.45479107,0.0,0.0,0.0,0.0,0.011495718,0.01774446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,152.67285,0.0,0.0,47.737286,-0.32618752,0.0,0.0,79.965775,2.2557144,-0.0067803375,0.020298492,0.0,0.0,0.0,0.0,0.0,1.0,0.01466559,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,152.91714,0.0,0.0,47.909763,-0.21692637,0.0,0.0,82.40403,2.2857144,0.00039007582,0.011171696,0.0,0.0,0.0,0.0,0.0,1.0,0.01485484,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,153.56429,0.0,0.0,56.004425,-0.016371885,0.0,0.0,93.59759,2.2999997,0.009163604,0.02252073,0.0,0.0,0.0,5.3307405,0.0,1.0,0.014811951,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,154.11285,0.0,0.0,59.9779,0.19917755,0.0,0.0,97.170975,2.2535717,0.0047011576,0.01900711,0.0,0.0,0.0,12.240615,0.0,1.0,0.014445046,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,154.64857,0.0,0.0,67.81251,0.33387715,0.0,0.0,82.630905,2.2285712,-0.0025638992,0.004843084,0.0,0.0,0.0,19.902744,0.0,1.0,0.014321515,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,154.94286,0.0,0.0,61.51206,0.39970893,0.0,0.0,75.834496,2.1692853,-0.0028918253,0.008777102,0.0,0.0,0.0,5.507633,0.0,1.0,0.013980956,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,154.92143,0.0,0.0,64.902115,0.41083428,0.0,0.0,69.82653,2.1507132,-0.0029002123,0.0054592295,0.0,0.0,0.0,4.924212,0.0,1.1119689,0.013901577,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,154.8843,153.1043,0.0,63.117077,0.32233295,156.87723,149.33134,53.78377,2.1685703,-0.0074979225,-0.011141137,0.0,0.0,0.0,-4.6954303,0.011626058,1.165111,0.014122893,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,154.86285,153.06096,0.0,56.48918,0.26288208,156.78084,149.34108,56.081043,2.0821414,0.0011071193,-0.014678503,-0.0058850395,0.0086212335,0.0,-5.0228777,0.011772468,0.93838704,0.013545024,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,154.7,153.11,0.0,65.3672,0.24681209,156.85963,149.36037,59.3974,1.9899979,0.0027322285,-0.009446701,0.0067271814,0.008354665,0.0,0.46508816,0.010384695,1.3466525,0.012910327,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,154.26428,153.13667,0.0,53.660843,0.1372785,156.87305,149.4003,42.467808,2.115713,-0.007655331,-0.014178892,0.003674625,0.008469955,0.0,-9.456233,0.007363493,1.5938704,0.013831804,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,153.87572,153.27858,0.0,54.881516,0.04431253,156.71452,149.84262,41.463398,2.1342838,-0.00045768384,-0.011763993,0.019878564,0.007580974,0.0,-1.607664,0.0038958131,0.954786,0.013959603,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,153.08144,153.17334,0.0,36.111084,-0.29147866,156.91957,149.4271,7.0619454,2.3014264,-0.021518694,-0.025724499,-0.014557615,0.008550328,0.0,-29.256117,-0.00059999316,1.2590022,0.015383865,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,152.40857,153.14476,0.0,28.380732,-0.5193329,156.98149,149.30803,12.105999,2.246426,0.0026737559,-0.02419985,-0.003984104,0.008409835,0.0,-25.280111,-0.0048071463,0.86482793,0.014976174,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,152.04572,153.20096,0.0,37.49995,-0.6113635,156.86444,149.53746,24.842361,2.0399976,0.006733297,-0.020306246,0.007875543,0.008457906,0.0,-17.381567,-0.0075406693,0.7209626,0.013509023,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,151.70572,153.16191,0.0,38.971207,-0.65017515,156.88892,149.43489,29.003792,2.037855,0.002185298,-0.010591071,-0.005389112,0.00773324,0.0,2.8601222,-0.009507524,0.68018734,0.013465407,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,151.18286,153.14905,0.0,28.021898,-0.7417778,156.91269,149.3854,18.158903,1.9735686,-0.005682573,-0.01576299,-0.0017910731,0.0075614466,0.0,-0.35883313,-0.012838413,0.76358736,0.013115155,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,151.02856,153.13524,0.0,32.182934,-0.6934113,156.91606,149.35442,35.813477,2.0235684,0.009303623,0.015240633,-0.0019057192,0.00755422,0.0,-5.317017,-0.0137569085,0.5536196,0.013323466,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,150.81857,153.11429,0.0,32.017147,-0.6843109,156.9295,149.29906,30.088543,1.9621397,-0.003028751,0.009466655,-0.0028974216,0.007570255,0.0,-6.954059,-0.014993475,0.5579636,0.012958259,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,150.97714,153.00047,0.0,31.318214,-0.72602004,156.95744,149.0435,25.264952,1.911426,-0.0046888883,-0.0019865427,-0.015610707,0.0073850206,0.0,3.2963157,-0.013224365,0.75182164,0.012682807,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,151.00285,152.77762,0.0,31.109207,-0.7927047,156.82094,148.7343,17.35157,1.921427,-0.0035167807,-0.007664885,-0.030220896,0.006850367,0.0,-1.0737242,-0.011616645,0.9776369,0.01279416,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
