feature,importance
price_to_sma200,0.05311094
volatility_21d,0.052533146
ma21,0.052035823
volume_ratio,0.048389673
Close_FFD,0.0474637
return_1d,0.046523083
sma200,0.04599656
atr_ratio,0.04537933
bollinger_upper,0.045333017
rsi,0.045310333
atr,0.044414476
ma7,0.043985233
bollinger_lower,0.04380626
stochastic_oscillator,0.042676166
ma_spread,0.041052964
rsi_slope,0.040339313
return_21d,0.039815444
vix_ma5,0.039512604
vix_change_1d,0.038056165
vix_close,0.03733919
macd,0.036027562
return_5d,0.03582208
mean_sentiment_score,0.03507688
positive,0.0
negative,0.0
neutral,0.0
