feature,importance
Close_FFD,0.055350594
macd,0.05007536
volume_ratio,0.047750723
return_21d,0.047190968
rsi_slope,0.046480056
atr,0.045166895
bollinger_lower,0.044949528
ma21,0.044114202
bollinger_upper,0.04409042
rsi,0.043640703
sma200,0.043176234
atr_ratio,0.04307282
vix_close,0.04287929
return_1d,0.042427946
vix_ma5,0.04195132
return_5d,0.041681893
volatility_21d,0.041137837
stochastic_oscillator,0.04081164
ma7,0.04080947
ma_spread,0.040008266
price_to_sma200,0.038707692
vix_change_1d,0.038237724
mean_sentiment_score,0.036288384
positive,0.0
negative,0.0
neutral,0.0
