feature,importance
ma21,0.054144606
bollinger_upper,0.050742052
price_to_sma200,0.049505506
sma200,0.047924496
atr_ratio,0.046873983
volume_ratio,0.04577849
atr,0.0457219
stochastic_oscillator,0.044265702
rsi_slope,0.04409242
return_21d,0.04399667
return_1d,0.043744337
vix_ma5,0.04373457
Close_FFD,0.043087665
macd,0.04246337
ma7,0.04207951
bollinger_lower,0.041870356
ma_spread,0.040153015
return_5d,0.04003498
vix_close,0.039895814
vix_change_1d,0.038481247
volatility_21d,0.03813025
rsi,0.037987392
mean_sentiment_score,0.03529166
positive,0.0
negative,0.0
neutral,0.0
