,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03829026,0.0,0.0,0.0,0.0,0.006067447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10694215,0.0,0.0,0.0,0.0,0.0061566215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.017583586,0.0,0.0,0.0,0.0,-0.027722292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.036769804,0.0,0.0,0.0,0.0,0.012586639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17822003,0.0,0.0,0.0,0.0,-0.020167382,-0.023511574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,78.52857,0.0,0.0,0.0,-0.30934793,0.0,0.0,0.0,0.0,-0.0036245796,-0.032918647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,78.527145,0.0,0.0,0.0,-0.23864384,0.0,0.0,0.0,0.0,0.027673082,-0.012237804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,78.45571,0.0,0.0,0.0,-0.1813272,0.0,0.0,0.0,0.0,-0.00012644926,0.015797531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,78.494286,0.0,0.0,0.0,-0.033841588,0.0,0.0,0.0,0.0,0.015931245,0.019152742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,78.74,0.0,0.0,0.0,0.020671235,0.0,0.0,0.0,0.0,-0.009583033,0.030161835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,78.91571,0.0,0.0,0.0,0.10223329,0.0,0.0,0.0,0.0,0.006157299,0.04027541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,79.31286,0.0,0.0,54.28305,0.16177918,0.0,0.0,0.0,0.0,-0.0004995743,0.011757273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,79.685715,0.0,0.0,52.100098,0.17069112,0.0,0.0,65.27778,1.3614273,-0.0056228535,0.0061955433,0.0,0.0,0.0,0.0,0.0,1.0,0.017107654,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,79.73857,0.0,0.0,51.592926,0.16695322,0.0,0.0,62.731464,1.3828561,-0.0013822645,-0.010952051,0.0,0.0,0.0,0.0,0.0,1.0,0.01740098,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,79.78429,0.0,0.0,49.17283,0.15733594,0.0,0.0,61.342632,1.384285,-0.0007549712,-0.002136192,0.0,0.0,0.0,-5.1102223,0.0,1.0,0.017432122,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,79.90429,0.0,0.0,54.560402,0.29000223,0.0,0.0,97.36274,1.4571419,0.022415297,0.013987795,0.0,0.0,0.0,2.4603062,0.0,1.0,0.017947305,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,79.86143,0.0,0.0,55.986507,0.23827323,0.0,0.0,55.384598,1.4649991,-0.02352511,-0.009371486,0.0,0.0,0.0,4.3935843,0.0,1.0,0.018478796,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,79.93,0.0,0.0,57.037067,0.29634032,0.0,0.0,83.29681,1.4392847,0.016019227,0.012189007,0.0,0.0,0.0,7.864241,0.0,1.0,0.017868211,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,79.98429,0.0,0.0,64.76637,0.32728934,0.0,0.0,80.219894,1.3849994,-0.0017380433,0.011828394,0.0,0.0,0.0,10.205973,0.0,0.5843875,0.017224215,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,80.01857,79.41095,0.0,62.94277,0.30074152,81.48625,77.33565,64.608116,1.389285,-0.007337445,0.0051630274,0.0,0.0,0.0,6.9562607,0.007651596,0.69019103,0.017405221,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,80.25,79.50524,0.0,59.802944,0.37782496,81.69961,77.31087,89.936874,1.3199997,0.015910758,-0.001231754,0.025028387,0.014480084,0.0,2.7658756,0.009367469,0.8335823,0.016278204,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,80.44428,79.56143,0.0,58.030594,0.40838525,81.82428,77.29858,72.34835,1.3485712,-0.003946229,0.018794121,0.014825988,0.014479349,0.0,-6.7357817,0.011096546,0.6484589,0.016696436,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,80.33,79.57619,0.0,50.208775,0.39736134,81.85722,77.29516,57.954514,1.2971426,-0.004704683,-0.0019863893,0.0038710984,0.014472461,0.0,-12.733996,0.009472798,0.58519524,0.01613562,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,80.61857,79.74,0.0,58.84774,0.45678893,81.99735,77.48265,92.424355,1.3085715,0.011319862,0.011068267,0.044181895,0.013141376,0.0,-0.95520186,0.011017952,0.49301273,0.016095586,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,80.62,79.82191,0.0,52.45736,0.43911165,82.06689,77.57692,64.39384,1.3328569,-0.009102158,0.009270833,0.021816354,0.013131821,0.0,-5.5732355,0.00999844,0.6098017,0.016544895,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,80.53429,79.94381,0.0,48.97003,0.36042875,81.855515,78.032104,35.98474,1.3314279,-0.009309831,-0.015784916,0.03313913,0.012448141,0.0,-1.2387407,0.007386122,0.66026604,0.016682468,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,80.43857,80.04762,0.0,48.02571,0.24202591,81.450005,78.64523,31.68614,1.3871422,-0.008269591,-0.020056892,0.028322726,0.012586623,0.0,-10.82203,0.0048839827,0.87882876,0.017525483,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,80.18429,80.05762,0.0,49.268723,0.15926524,81.43438,78.680855,36.337185,1.393571,0.002021428,-0.013434529,0.0026548558,0.011062422,0.0,-3.1886373,0.0015821821,0.652442,0.017571189,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,79.95143,80.06,0.0,48.778263,0.07904815,81.42989,78.69011,31.39538,1.398571,-0.0021434645,-0.02656831,0.0006322298,0.011074006,0.0,-0.19177096,-0.001356134,1.12154,0.01767211,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,79.83714,80.02381,0.0,41.769516,0.051196367,81.40166,78.645966,44.476677,1.3157141,0.0056860875,-0.012040731,-0.009458645,0.010554648,0.0,-6.2561946,-0.0023326513,0.63980776,0.016531147,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,79.60429,80.02809,0.0,52.471478,0.035173643,81.400696,78.655495,46.80231,1.1964285,0.0010051745,-0.0017541585,0.0011308914,0.010344827,0.0,3.2027571,-0.0052957777,0.837913,0.015017302,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,79.487144,80.01238,0.0,43.946144,0.027803414,81.39051,78.634254,48.837185,1.148571,0.00087862054,0.0074541545,-0.0041214167,0.010254138,0.0,-4.8321166,-0.006564477,0.6840103,0.0144039495,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,79.564285,80.02762,0.0,49.58097,0.070373185,81.41362,78.64162,66.56975,1.1964281,0.00764987,0.013113112,0.003998497,0.010393377,0.0,7.8114524,-0.0057896827,1.0063615,0.014890204,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
