,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,221.46000017438615,220.08238074893043,193.8232000732422,49.89569653225008,2.371136531385389,224.75951543773328,215.40524606012758,63.61034274644053,3.2864292689732144,-0.0014864947344805923,-0.01295753690615109,0.03102324729742012,0.009525651522913195,1.143671129591638,-3.1860701847011583,0.006259562251971832,1.0093955176237281,0.01482577321181163,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,221.3642861502511,220.47380937848772,194.13800010681152,57.55766679440041,2.392784826589576,224.7089313086367,216.23868744833874,78.12805139236504,3.2042857578822543,0.006857059074374394,0.022681437058510445,0.038237899120928454,0.009587617957171089,1.149646139954547,5.544526926095166,0.0040389229627065424,0.936405540361206,0.014356761410743999,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,221.52142769949776,220.8614283970424,194.46100006103515,62.94835884840526,2.581109238091841,225.4445089746223,216.2783478194625,98.15996305236791,3.362858363560268,0.011156369941026867,0.024374722784694658,0.03741840415955977,0.009546950267805224,1.1605411501783462,10.312503897822701,0.002988295771527491,1.1130965425334867,0.014901002852217493,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,222.82285635811942,221.27380952380952,194.7843000793457,66.21621543871291,2.8324629480271994,226.54331549319778,216.00430355442126,93.41412055175084,3.420001438685826,0.007399917945466905,0.035480090324026214,0.03959944929091885,0.009596612871314523,1.1671885568333151,16.32051890646283,0.007000587948648957,0.991440164521197,0.015042890681514848,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,223.99857003348214,221.73571414039247,195.10225006103516,71.7333238738969,3.092041465273354,227.7562119982072,215.71521628257776,89.66195083762739,3.412858145577567,0.005234163847241735,0.029459429216814437,0.04432460752405287,0.009619254296032085,1.171385738578207,14.175657079496482,0.010205193149918107,1.1295047383719572,0.01493330750198974,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,225.37714276994978,222.24190484909784,195.41610008239746,67.64066462137784,3.313626372276673,228.90159991522782,215.58220978296785,92.34242026005806,3.0885718209402904,0.0029317119428438065,0.03401456492626154,0.04863210171911647,0.009590559174208054,1.1729330726439797,4.692305772972574,0.014107320497939259,0.6985193857133888,0.013474855354144007,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,226.4499991280692,222.6614285423642,195.73840003967285,66.75626878303258,3.473401307148265,229.98958433292884,215.33327275179957,93.74991484982539,3.100000653948103,0.001308790123387693,0.02831664499438702,0.03991843081293678,0.009440856609371419,1.172534333887479,0.5400533443196736,0.01701493806249787,0.747004500224749,0.013507039314513932,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,227.82285635811942,223.11666652134485,196.06340003967284,68.29059784064232,3.7001951005670435,231.33312232677906,214.90021071591065,94.85149113114343,3.1207144601004466,0.0077121010623710795,0.024813923631948898,0.04311743417806313,0.009509105609626773,1.179618423083452,-3.442726033254573,0.02109295418948365,0.8146470535428365,0.013493230463677666,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,228.7999986921038,223.61095246814546,196.36830001831055,63.122074880502126,3.7359999803046833,232.19228550320307,215.02961943308784,82.25703841624352,3.2635716029575894,-0.005404704283109352,0.011787959550619176,0.04725702331548587,0.009310238187138657,1.1714212464930969,-4.518589740875711,0.023205687980067388,1.0494320467752634,0.014187590655134195,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,229.45428466796875,224.14190455845423,196.67404998779296,62.3370881512202,3.7398239756828104,232.9308460548198,215.35296306208866,83.69901817513599,3.2171434674944197,0.0009998510140398764,0.0075260403921937336,0.05088765398852191,0.009253336750374834,1.17076957799471,-4.419180631812381,0.0237009669520294,1.0374898709488642,0.013971785827003706,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
