,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,223.99857003348214,221.73571414039247,195.10225006103516,71.73332387389695,3.0920414652732973,227.75621199820637,215.71521628257858,89.66195083762753,3.412858145577567,0.005234163847241735,0.029459429216814437,0.04432460752405287,0.009619254296032083,1.171385738578207,14.175657079496588,0.010205193149918107,1.1295047383719572,0.01493330750198974,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,225.37714276994978,222.24190484909784,195.41610008239746,67.64066462137788,3.313626372276616,228.901599915227,215.58220978296868,92.34242026005828,3.088571820940288,0.0029317119428438065,0.03401456492626154,0.04863210171911647,0.009590559174208051,1.1729330726439797,4.692305772972659,0.014107320497939259,0.6985193857133888,0.013474855354143996,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,226.4499991280692,222.6614285423642,195.73840003967285,66.75626878303267,3.4734013071482366,229.98958433292808,215.33327275180034,93.74991484982581,3.1000006539480984,0.0013087901233879151,0.02831664499438724,0.03991843081293678,0.009440856609371415,1.1725343338874792,0.5400533443197588,0.01701493806249787,0.747004500224749,0.013507039314513912,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,227.82285635811942,223.11666652134485,196.06340003967284,68.29059784064236,3.700195100567015,231.33312232677835,214.90021071591136,94.85149113114362,3.120714460100442,0.0077121010623708575,0.024813923631948898,0.04311743417806313,0.00950910560962676,1.179618423083452,-3.442726033254587,0.02109295418948365,0.8146470535428365,0.013493230463677647,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,228.7999986921038,223.61095246814546,196.36830001831055,63.12207488050211,3.735999980304655,232.19228550320233,215.02961943308858,82.25703841624339,3.263571602957591,-0.005404704283109352,0.011787959550619176,0.04725702331548587,0.009310238187138652,1.1714212464930969,-4.518589740875768,0.023205687980067388,1.0494320467752634,0.014187590655134204,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,229.45428466796875,224.14190455845423,196.67404998779296,62.33708815122028,3.739823975682782,232.93084605481903,215.35296306208943,83.69901817513605,3.2171434674944215,0.0009998510140398764,0.007526040392193956,0.05088765398852191,0.009253336750374831,1.1707695779947103,-4.419180631812388,0.0237009669520294,1.0374898709488642,0.01397178582700371,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,229.85999843052454,224.68857102167038,196.96819999694824,85.67166517006453,3.694617494184854,233.4865902109907,215.89055183235007,82.32959588897367,2.902858189174109,-0.00030396971727386646,0.004275536402572611,0.052489576951813,0.009224446282502182,1.1686658173494802,17.381067329422166,0.02301597787185897,0.9900066511877484,0.0126107043411061,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,230.18714250837053,225.34095182872954,197.26504997253417,84.33423537417637,3.6681494899725635,233.81058397568142,216.87131968177766,85.59262379704498,2.7421439034598216,0.0027803092352429726,0.005751415432060369,0.06309582572724692,0.008952549669753902,1.170151539074341,21.21216049367426,0.02150603530007266,0.7145806473318975,0.011879494705683273,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,230.7471422467913,225.91285705566406,197.5734999847412,90.21935758554892,3.7890862031661356,234.79719865289582,217.0285154584323,97.35593634070668,2.798571995326447,0.009964055943824768,0.007998988729159606,0.05431444478487801,0.008399207121897052,1.1799659615317812,27.88226943432864,0.021398892653317028,1.0369031248134346,0.012004340139270379,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,231.4857134137835,226.51523771740142,197.9018999481201,89.67461880841141,3.964302469601165,235.98966218513922,217.04081324966361,98.57490089761596,2.7114290509905072,0.006648598466541866,0.020214728170936613,0.056974255578223776,0.008440814292385312,1.1858400183989337,4.002953638346881,0.021943227868629806,1.008361412698884,0.011553728566879397,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,232.10428510393416,227.1290472121466,198.22504997253418,92.03864212455828,4.130591602248444,237.22085064834994,217.03724377594324,96.00857015386146,2.6850008283342532,0.003962876954130445,0.023234631421641838,0.057875356137750744,0.008445061162115575,1.1885985179112255,7.7044067503819065,0.021904893864550863,1.1321247041158957,0.011395953938369233,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,233.05428423200334,227.73952302478608,198.55354995727538,91.81652718828755,4.299158334160239,238.52775811181738,216.95128793775478,99.38432604037718,2.6221444266182914,0.004541369477771839,0.028194057802432226,0.057267899716233917,0.008437791080111905,1.1920209572006681,1.5971696027386315,0.023337016356483112,0.991010743252758,0.011078859206412403,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,234.65428597586495,228.54333278111048,198.89944999694825,92.83391857793563,4.7635446903012735,240.76324167882618,216.32342388339478,91.22502585763506,2.803572518484923,0.020196105230719352,0.046051227303600895,0.07516254673250411,0.009263901427190904,1.213980263482129,3.1592997695242246,0.026738705754414796,1.4923188663908,0.01161091826564059,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,236.50999886648995,229.73095121837798,199.24824996948243,92.85330719822787,5.210301602298898,242.57684502463982,216.88505741211614,96.1490053352382,2.789285932268405,0.007123274720820527,0.04310894171696433,0.11427779763045476,0.0057589711347010445,1.2204874708455684,0.8146650736695875,0.029508637460790202,1.5449111647206355,0.011470046474122336,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,238.42142813546317,230.8690468924386,199.60690002441407,92.7908670522501,5.583114529525602,244.42465917341508,217.31343461146213,94.4314356137874,2.7350006103515505,0.004235603541033139,0.04060854923944013,0.10848354328049514,0.005676177484867543,1.2234547336984611,0.9743398639625553,0.03271283447284669,1.1770439540255633,0.011199379317663535,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,239.75142778669084,231.9585709344773,199.96100006103515,84.08038029255499,5.670382270951023,245.37376546634943,218.5433764026052,84.0562625437365,2.809286934988831,-0.007247877743743691,0.028988590524007485,0.10420844023149778,0.00601053119330044,1.2124364369416225,-8.753538285380642,0.03359589811602971,1.0170158669314684,0.011587554821082965,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,240.69285801478796,232.87619018554688,200.3043000793457,78.99410865699471,5.580801504790685,246.06470299406283,219.68767737703092,77.19812458140653,2.892144339425219,-0.004825928712932193,0.019393323215821434,0.08680182104712131,0.006170893588488765,1.2045173477392508,-13.859198541233155,0.03356576508468045,1.0985798600682524,0.011987168600898677,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,240.66000148228235,233.52904764811197,200.61295013427736,58.401653949739526,4.977160765122846,245.70627244551366,221.35182285071028,42.67291806021993,3.1957157679966497,-0.024412480977108797,-0.025180160945905916,0.06184872480315606,0.008698459603017567,1.1733041397633952,-34.38921310251058,0.030535616877774167,1.935139156934202,0.013576835610226658,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,239.9914311000279,233.94857134137834,200.88530014038085,53.712780455791965,4.1778730637328465,245.201749977148,222.69539270560867,19.90263355601102,3.13214547293526,-0.014359779134575534,-0.04597414677401912,0.03947308330222654,0.009418023262323535,1.1548878879527789,-30.367599836763027,0.025829862801483777,1.4086474132894713,0.013500626456590496,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,238.97571672712053,234.36142912365142,201.13490020751954,57.137888809935944,3.6915042909728584,244.95748896913875,223.7653692781641,34.205767874994855,3.2592882428850385,0.010129336653084575,-0.04037508840456416,0.03841728867915184,0.009370029925282863,1.1651384511669038,-21.856219847058767,0.019688766295015644,0.9716288457427644,0.013907779043827189,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
