,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,40.88,40.82,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,40.71,41.24,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10102.891
2020-07-29 00:00:00+00:00,42.17,41.8,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10240.078
2020-07-30 00:00:00+00:00,41.34,41.98,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10284.174
2020-07-31 00:00:00+00:00,41.77,42.19,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10335.618
2020-08-03 00:00:00+00:00,42.14,41.15,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10080.842
2020-08-04 00:00:00+00:00,41.02,41.36,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10132.286
2020-08-05 00:00:00+00:00,41.45,40.26,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9862.811
2020-08-06 00:00:00+00:00,40.2,41.03,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10051.443
2020-08-07 00:00:00+00:00,41.2,41.99,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10286.623
2020-08-10 00:00:00+00:00,42.0,42.39,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10384.613
2020-08-11 00:00:00+00:00,42.45,40.98,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10039.194
2020-08-12 00:00:00+00:00,41.2,41.14,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10078.391
2020-08-13 00:00:00+00:00,40.87,41.17,,52.156334,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10085.74
2020-08-14 00:00:00+00:00,41.03,40.86,,52.34899,0.8471429,0.99,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,10009.798
2020-08-17 00:00:00+00:00,40.64,40.72,,50.257732,0.87214285,0.99,-5015.992063492064,14941.134731630158,5000.0,4925.142668138094,0,,9975.501
2020-08-18 00:00:00+00:00,40.83,40.51,,46.524063,0.86714286,0.99,-5016.984126984127,14864.079829224445,5000.0,4847.095702240318,0,,9924.056
2020-08-19 00:00:00+00:00,40.56,40.08,,40.953716,0.845,0.99,-5017.976190476191,14706.303954596153,5000.0,4688.327764119962,0,,9818.716
2020-08-20 00:00:00+00:00,39.85,39.55,,37.127373,0.8257143,0.99,-5018.968253968254,14511.83384323519,5000.0,4492.865589266936,0,,9688.877
2020-08-21 00:00:00+00:00,39.52,39.73,,32.857143,0.8407143,0.99,-5019.960317460318,14577.87969881302,5000.0,4557.919381352702,0,,9732.973
2020-08-24 00:00:00+00:00,39.77,39.93,,39.619884,0.79714286,0.99,-5020.952380952382,14651.264306118723,5000.0,4630.311925166341,0,,9781.968
2020-08-25 00:00:00+00:00,39.76,39.61,,39.53148,0.7992857,0.99,-5021.944444444445,14533.848732536635,5000.0,4511.90428809219,0,,9703.575
2020-08-26 00:00:00+00:00,39.16,38.97,,44.628098,0.7457143,0.99,-5022.936507936509,14299.017956875252,5000.0,4276.081448938743,0,,9546.789
2020-08-27 00:00:00+00:00,39.08,39.4,,32.601353,0.7278572,0.99,-5023.9285714285725,14456.795194899287,5000.0,4432.866623470714,0,,9652.13
2020-08-28 00:00:00+00:00,39.3,40.06,,25.974026,0.7114286,0.99,-5024.920634920636,14698.96515453827,5000.0,4674.044519617633,0,,9813.815
2020-08-31 00:00:00+00:00,40.03,40.14,,29.380531,0.7407143,0.99,-5025.9126984127,14728.318900030827,5000.0,4702.406201618127,0,,9833.413
2020-09-01 00:00:00+00:00,40.06,39.51,,40.27778,0.6407143,0.99,-5026.904761904763,14497.156534787624,5000.0,4470.251772882861,0,,9679.077
2020-09-02 00:00:00+00:00,39.4,40.7,,32.985386,0.6535714,0.99,-5027.896825396827,14933.797283599564,5000.0,4905.900458202737,0,,9970.602
2020-09-03 00:00:00+00:00,40.89,39.72,,46.05042,0.7242857,0.99,-5028.8888888888905,14574.212239439063,5000.0,4545.323350550172,0,,9730.523
2020-09-04 00:00:00+00:00,39.91,39.67,,41.38973,0.795,0.99,-5029.880952380954,14555.864622247438,5000.0,4525.983669866484,0,,9718.273
2020-09-08 00:00:00+00:00,39.48,39.66,,41.960182,0.7985714,0.99,-5030.873015873018,14552.19642153864,5000.0,4521.323405665622,0,,9715.825
2020-09-09 00:00:00+00:00,39.9,39.82,,43.28594,0.81642854,0.99,-5031.865079365081,14610.904067824855,5000.0,4579.0389884597735,0,,9755.021
2020-09-10 00:00:00+00:00,39.5,38.84,,47.854786,0.83357143,0.99,-5032.857142857145,14251.318646167001,5000.0,4218.461503309856,0,,9514.942
2020-09-11 00:00:00+00:00,38.8,38.66,,44.546852,0.8471429,0.99,-5033.8492063492085,14185.272615205919,5000.0,4151.42340885671,0,,9470.847
2020-09-14 00:00:00+00:00,39.18,39.16,,41.781876,0.8414286,0.99,-5034.841269841272,14368.734352429654,5000.0,4333.893082588382,0,,9593.335
2020-09-15 00:00:00+00:00,39.41,39.11,,44.34655,0.8492857,0.99,-5035.833333333336,14350.38848035151,5000.0,4314.5551470181745,0,,9581.087
2020-09-16 00:00:00+00:00,38.91,39.18,,46.17737,0.8864286,0.99,-5036.825396825399,14376.072924378934,5000.0,4339.247527553534,0,,9598.235
2020-09-17 00:00:00+00:00,38.92,39.5,,51.758793,0.88285714,0.99,-5037.817460317463,14493.487861907064,5000.0,4455.670401589601,0,,9676.628
2020-09-18 00:00:00+00:00,39.46,38.68,,50.85324,0.8964286,0.99,-5038.809523809527,14192.61083240037,5000.0,4153.801308590844,0,,9475.746
2020-09-21 00:00:00+00:00,38.36,38.35,,38.538204,0.9042857,0.99,-5039.80158730159,14071.525573433302,5000.0,4031.723986131712,0,,9394.903
2020-09-22 00:00:00+00:00,38.45,39.38,,35.725677,0.94785714,0.99,-5040.793650793654,14449.458215323362,5000.0,4408.6645645297085,0,,9647.231
2020-09-23 00:00:00+00:00,39.41,38.53,,49.025486,0.9785714,0.99,-5041.785714285717,14137.572005864353,5000.0,4095.7862915786354,0,,9438.999
2020-09-24 00:00:00+00:00,38.51,38.75,,32.859398,0.9392857,0.99,-5042.777777777781,14218.295938123065,5000.0,4175.518160345284,0,,9492.895
2020-09-25 00:00:00+00:00,38.55,39.27,,41.29264,0.88785714,0.99,-5043.769841269845,14409.096792538305,5000.0,4365.32695126846,0,,9620.284
2020-09-28 00:00:00+00:00,39.42,39.11,,46.688744,0.8914286,0.99,-5044.761904761908,14350.389303742146,5000.0,4305.627398980238,0,,9581.088
2020-09-29 00:00:00+00:00,39.29,38.79,,45.55735,0.86142856,0.99,-5045.753968253972,14232.973718194264,5000.0,4187.219749940292,0,,9502.694
2020-09-30 00:00:00+00:00,39.08,39.92,,41.889763,0.8635714,0.99,-5046.746031746035,14647.596953362141,5000.0,4600.850921616106,0,,9779.52
2020-10-01 00:00:00+00:00,40.0,41.02,,58.307693,0.8814286,0.99,-5047.738095238099,15051.214816512935,5000.0,5003.476721274836,0,,10048.996
2020-10-02 00:00:00+00:00,40.72,41.97,,65.90296,0.92642856,0.75,-5048.730158730163,15399.793485309101,5000.0,5351.063326578938,0,,10281.727
2020-10-05 00:00:00+00:00,41.92,42.42,,67.85261,0.98642856,0.6936802318626453,-5049.722222222226,15564.908868654666,5000.0,5515.186646432439,0,,10391.966
2020-10-06 00:00:00+00:00,42.46,42.96,,70.01209,0.9957143,0.99,-5050.71428571429,15763.048340477422,5000.0,5712.334054763132,0,,10524.255
2020-10-07 00:00:00+00:00,43.3,42.4,,71.62472,1.0435715,0.9863464299938249,-5051.7063492063535,15557.572317526472,5000.0,5505.865968320119,0,,10387.067
2020-10-08 00:00:00+00:00,42.52,43.37,,66.146996,1.0535715,0.99,-5052.698412698417,15913.488119753038,5000.0,5860.7897070546205,0,,10624.696
2020-10-09 00:00:00+00:00,43.33,42.87,,75.684555,1.0621428,0.99,-5053.690476190481,15730.025805616853,5000.0,5676.3353294263725,0,,10502.207
2020-10-12 00:00:00+00:00,42.87,43.04,,74.30108,1.0528572,0.99,-5054.682539682544,15792.403176024893,5000.0,5737.720636342348,0,,10543.8545
2020-10-13 00:00:00+00:00,42.72,43.11,,71.682465,1.0,0.99,-5055.674603174608,15818.08750369052,5000.0,5762.412900515912,0,,10561.003
2020-10-14 00:00:00+00:00,43.17,42.81,,79.89556,0.98071426,0.99,-5056.6666666666715,15708.010984788732,5000.0,5651.344318122061,0,,10487.51
2020-10-15 00:00:00+00:00,42.43,42.65,,76.22739,0.98214287,0.99,-5057.658730158735,15649.303084694331,5000.0,5591.644354535596,0,,10448.313
2020-10-16 00:00:00+00:00,42.73,43.18,,72.89973,0.9835714,0.99,-5058.650793650799,15843.772810953777,5000.0,5785.122017302978,0,,10578.152
2020-10-19 00:00:00+00:00,43.13,42.62,,76.258064,1.0064286,0.99,-5059.642857142862,15638.294651567943,5000.0,5578.651794425081,0,,10440.964
2020-10-20 00:00:00+00:00,42.8,43.02,,73.96746,1.0107143,0.8250515011893322,-5060.634920634926,15785.065479089975,5000.0,5724.430558455049,0,,10538.956
2020-10-21 00:00:00+00:00,42.86,43.27,,71.34986,0.9714286,0.9169668923535623,-5061.62698412699,15876.795879649244,5000.0,5815.168895522254,0,,10600.199
2020-10-22 00:00:00+00:00,43.15,43.74,,67.550705,0.9628571,0.8930174325771056,-5062.619047619053,16049.251415414163,5000.0,5986.6323677951095,0,,10715.341
2020-10-23 00:00:00+00:00,44.07,44.12,,64.92412,0.9114286,0.5409836065573771,-5063.611111111117,16188.681139082397,5000.0,6125.07002797128,0,,10808.431
2020-10-26 00:00:00+00:00,43.71,44.15,,64.50512,0.87714285,0.5409836065573771,-5064.60317460318,16199.688953158025,5000.0,6135.085778554845,0,,10815.78
2020-10-27 00:00:00+00:00,43.71,43.54,,61.121494,0.8421429,0.547945205479452,-5065.595238095244,15975.865376087258,5000.0,5910.2701379920145,0,,10666.343
2020-10-28 00:00:00+00:00,42.61,41.55,,60.555557,0.8214286,0.7991856637058202,-5066.587301587308,15245.686218251381,5000.0,5179.098916664074,0,,10178.837
2020-10-29 00:00:00+00:00,41.27,41.1,,35.825546,0.88785714,0.7949772912457113,-5067.579365079371,15080.570210749605,5000.0,5012.990845670234,0,,10068.597
2020-10-30 00:00:00+00:00,40.93,41.04,,36.10675,0.8807143,0.7942152417212615,-5068.571428571435,15058.555935852539,5000.0,4989.984507281104,0,,10053.899
2020-11-02 00:00:00+00:00,41.52,42.64,,34.02556,0.9128571,0.9757256753251025,-5069.563492063498,15645.633695573479,5000.0,5576.07020350998,0,,10445.864
2020-11-03 00:00:00+00:00,43.14,43.91,,46.98331,0.9835714,0.99,-5070.555555555562,16111.62641898738,5000.0,6041.070863431818,0,,10756.986
2020-11-04 00:00:00+00:00,43.51,42.77,,56.278538,1.0135714,0.6923076923076923,-5071.547619047626,15693.33357146145,5000.0,5621.785952413824,0,,10477.711
2020-11-05 00:00:00+00:00,43.44,43.29,,50.616016,1.0592858,0.9275511083991334,-5072.539682539689,15884.133689624055,5000.0,5811.594007084366,0,,10605.1
2020-11-06 00:00:00+00:00,43.12,42.46,,50.56526,1.08,0.99,-5073.531746031753,15579.58583328871,5000.0,5506.054087256956,0,,10401.767
2020-11-09 00:00:00+00:00,44.84,44.18,,49.2,1.105,0.99,-5074.523809523816,16210.695335745077,5000.0,6136.17152622126,0,,10823.13
2020-11-10 00:00:00+00:00,44.23,44.61,,55.123676,1.2771429,0.9333607494802381,-5075.51587301588,16368.47341184331,5000.0,6292.95753882743,0,,10928.471
2020-11-11 00:00:00+00:00,44.63,44.88,,55.826088,1.2678572,0.99,-5076.507936507944,16467.54349976089,5000.0,6391.035563252946,0,,10994.615
2020-11-12 00:00:00+00:00,44.51,44.02,,55.044247,1.2514286,0.99,-5077.500000000007,16151.988517802343,5000.0,6074.488517802336,0,,10783.935
2020-11-13 00:00:00+00:00,44.28,44.58,,49.57555,1.2957143,0.99,-5078.492063492071,16357.466662288985,5000.0,6278.9745987969145,0,,10921.123
2020-11-16 00:00:00+00:00,45.51,46.07,,51.746548,1.2942857,0.99,-5079.4841269841345,16904.183352412776,5000.0,6824.6992254286415,0,,11286.141
2020-11-17 00:00:00+00:00,46.0,45.73,,59.5906,1.345,0.99,-5080.476190476198,16779.429324679826,5000.0,6698.953134203628,0,,11202.848
2020-11-18 00:00:00+00:00,45.97,45.0,,68.110916,1.2421429,0.9875890354899647,-5081.468253968262,16511.574992810558,5000.0,6430.106738842296,0,,11024.014
2020-11-19 00:00:00+00:00,44.97,44.51,,66.49746,1.2785715,0.99,-5082.460317460325,16331.781540241514,5000.0,6249.321222781189,0,,10903.974
2020-11-20 00:00:00+00:00,44.56,44.5,,64.16327,1.2607143,0.99,-5083.452380952389,16328.112607051098,5000.0,6244.660226098709,0,,10901.523
2020-11-23 00:00:00+00:00,44.72,44.79,,58.7242,1.1785715,0.99,-5084.4444444444525,16434.52183013105,5000.0,6350.077385686596,0,,10972.567
2020-11-24 00:00:00+00:00,45.06,45.14,,54.545456,1.1242857,0.99,-5085.436507936516,16562.943959996348,5000.0,6477.507452059832,0,,11058.309
2020-11-25 00:00:00+00:00,45.27,45.83,,63.329582,1.0521429,0.99,-5086.42857142858,16816.12262982553,5000.0,6729.694058396952,0,,11227.345
2020-11-27 00:00:00+00:00,45.7,45.53,,64.01766,1.0478572,0.99,-5087.420634920643,16706.043946228805,5000.0,6618.623311308162,0,,11153.85
2020-11-30 00:00:00+00:00,45.15,44.53,,67.99531,1.0114286,0.99,-5088.412698412707,16339.120136246624,5000.0,6250.707437833917,0,,10908.872
2020-12-01 00:00:00+00:00,44.68,44.46,,52.24072,0.88285714,0.99,-5089.404761904771,16313.435802483904,5000.0,6224.031040579133,0,,10891.724
