,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.965242,0.0,0.0,0.0,0.0,-0.09076587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.821369,0.0,0.0,0.0,0.0,-0.011467696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.4697723,0.0,0.0,0.0,0.0,0.00016688903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.9528253,0.0,0.0,0.0,0.0,-0.00033372236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.2721083,0.0,0.0,0.0,0.0,0.002671116,-0.09894228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,121.807144,0.0,0.0,0.0,-3.6102118,0.0,0.0,0.0,0.0,-0.01307026,-0.021945352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,119.862854,0.0,0.0,0.0,-3.7422283,0.0,0.0,0.0,0.0,0.009700497,-0.0010015252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,119.54429,0.0,0.0,0.0,-3.860449,0.0,0.0,0.0,0.0,-0.006014984,-0.0071761766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,119.53,0.0,0.0,0.0,-3.850047,0.0,0.0,0.0,0.0,0.0062195146,-0.0006677949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,119.42143,0.0,0.0,0.0,-3.8490765,0.0,0.0,0.0,0.0,-0.005345802,-0.008658016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,119.398575,0.0,0.0,0.0,-3.7597797,0.0,0.0,0.0,0.0,0.0047027003,0.009194402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,119.33857,0.0,0.0,14.7591305,-3.6421852,0.0,0.0,0.0,0.0,0.0005014841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,119.25143,0.0,0.0,13.526286,-3.6489446,0.0,0.0,13.385412,3.4792862,-0.01470338,-0.008740973,0.0,0.0,0.0,0.0,0.0,1.0,0.029500473,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,118.75286,0.0,0.0,12.499946,-3.7506633,0.0,0.0,11.397515,3.4114287,-0.014668504,-0.029318428,0.0,0.0,0.0,0.0,0.0,1.0,0.029355722,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,118.28429,0.0,0.0,25.42365,-3.8282986,0.0,0.0,2.1921964,2.2350006,-0.0043886253,-0.02838432,0.0,0.0,0.0,10.66452,0.0,1.0,0.019317204,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,117.774284,0.0,0.0,32.13239,-3.809599,0.0,0.0,10.869585,2.1550004,0.0038894087,-0.029170828,0.0,0.0,0.0,18.606102,0.0,1.0,0.018553596,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,117.204285,0.0,0.0,29.00085,-3.8360927,0.0,0.0,0.31195992,2.0528576,-0.009126174,-0.038512956,0.0,0.0,0.0,16.500906,0.0,1.0,0.017836975,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,117.277145,0.0,0.0,51.071644,-3.4094865,0.0,0.0,85.52188,2.2607143,0.043965638,0.018738333,0.0,0.0,0.0,25.647993,0.0,1.0,0.018815765,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,117.19143,0.0,0.0,47.010536,-3.1201575,0.0,0.0,69.482704,2.2657144,-0.008739102,0.024868768,0.0,0.0,0.0,14.87815,0.0,0.830452,0.019023629,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,117.08572,119.38143,0.0,46.118443,-3.0094848,126.58942,112.17344,36.72407,2.3807144,-0.015952993,0.012964563,0.0,0.0,0.0,17.11759,-0.019230086,0.758987,0.020313261,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,117.167145,118.594284,0.0,41.236504,-2.9219835,122.044685,115.14388,30.158724,2.2392857,-0.0035836021,0.005423997,-0.12399669,0.023273973,0.0,-9.835141,-0.012033833,1.6090701,0.019175248,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,117.54,118.45619,0.0,48.082413,-2.6980782,121.69238,115.21999,57.142838,2.2807138,0.013101548,0.027978115,-0.023925431,0.013234111,0.0,1.0718733,-0.0077344324,0.76591533,0.019277437,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,117.65428,118.31953,0.0,42.34383,-2.6003966,121.55622,115.082825,33.15693,2.311428,-0.01149523,-0.026633414,-0.023952618,0.013235194,0.0,-3.7746117,-0.005622399,0.6570816,0.01976424,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,118.02571,118.21714,0.0,46.179226,-2.4351995,121.38718,115.04711,46.208176,2.2457144,0.0063275374,-0.011838757,-0.017940536,0.01333194,0.0,4.942723,-0.001619304,0.43764284,0.019081606,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,117.48571,118.05381,0.0,41.37205,-2.3833191,121.23474,114.87287,22.927752,2.1957147,-0.011215904,-0.007081862,-0.028631054,0.0135239065,0.0,-6.710362,-0.0048121777,0.46723244,0.018868389,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,117.22,117.916664,0.0,43.77531,-2.2461104,120.9692,114.86413,38.271584,2.159286,0.0074761114,0.003939023,-0.023976063,0.013634584,0.0,1.431482,-0.0059081316,0.44961444,0.018417655,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,117.21286,117.85,0.0,47.81647,-2.1201932,120.905594,114.79441,36.68435,2.0485713,-0.0007676249,-0.009804717,-0.011809376,0.013354507,0.0,1.6372483,-0.0054063867,0.3093161,0.017486736,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,117.00429,117.641426,0.0,47.553604,-2.1433613,120.76386,114.51899,4.4091725,2.052857,-0.015621014,-0.013937557,-0.036591455,0.013531153,0.0,6.1815553,-0.005415972,0.6045499,0.017801395,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,116.44,117.421425,0.0,46.405594,-2.2136686,120.78915,114.05371,1.0852671,2.1278567,-0.008324654,-0.028294688,-0.03883008,0.013577394,0.0,2.6302805,-0.008358166,0.64522165,0.01860665,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,116.38,117.26952,0.0,50.933197,-2.0704203,120.486176,114.05287,36.50074,2.211428,0.01897515,0.0013748907,-0.026645526,0.014223917,0.0,3.1167223,-0.0075852843,0.510783,0.018977325,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,116.20571,117.14524,0.0,53.56406,-1.9393802,120.26842,114.02206,35.595802,2.2364278,-0.00051486795,-0.0065676956,-0.021918043,0.014192377,0.0,6.010457,-0.008020153,0.4246757,0.019201748,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,116.02143,116.92809,0.0,33.84321,-1.9254954,119.95539,113.9008,14.630492,1.9564279,-0.011934399,-0.017669652,-0.038114324,0.014324209,0.0,-12.562385,-0.0077540465,0.5433653,0.01700059,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,115.65143,116.68762,0.0,35.23557,-1.9269761,119.589836,113.7854,8.421128,1.9171426,-0.0037365337,-0.0058099045,-0.042188767,0.014320721,0.0,-15.697625,-0.0088800285,0.5153307,0.016721696,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
