,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1188604,0.0,0.0,0.0,0.0,-0.025151925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.047097344,0.0,0.0,0.0,0.0,0.035497837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10281464,0.0,0.0,0.0,0.0,-0.023578595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22107959,0.0,0.0,0.0,0.0,-0.01626991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.32956547,0.0,0.0,0.0,0.0,-0.004004178,-0.03426739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,58.115715,0.0,0.0,0.0,-0.42915338,0.0,0.0,0.0,0.0,-0.004020276,-0.013333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,57.98857,0.0,0.0,0.0,-0.3929997,0.0,0.0,0.0,0.0,0.024043525,-0.024247492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,57.915714,0.0,0.0,0.0,-0.44874254,0.0,0.0,0.0,0.0,-0.019023137,-0.019695153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,57.857143,0.0,0.0,0.0,-0.31579188,0.0,0.0,0.0,0.0,0.037561145,0.033948466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,58.205715,0.0,0.0,0.0,-0.09315769,0.0,0.0,0.0,0.0,0.024246506,0.06327565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,58.982857,0.0,0.0,0.0,0.24586521,0.0,0.0,0.0,0.0,0.033700477,0.10354511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,59.59857,0.0,0.0,57.196968,0.40018952,0.0,0.0,0.0,0.0,-0.021628499,0.054327335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,60.19143,0.0,0.0,55.82255,0.4854272,0.0,0.0,56.993008,2.1621428,-0.006339402,0.06795947,0.0,0.0,0.0,0.0,0.0,1.0,0.035369582,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,60.807144,0.0,0.0,59.62838,0.66872823,0.0,0.0,74.82517,2.1957142,0.025028627,0.055059776,0.0,0.0,0.0,0.0,0.0,1.0,0.035041716,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,61.23857,0.0,0.0,56.722015,0.6132663,0.0,0.0,46.853146,2.25,-0.03830195,-0.009370376,0.0,0.0,0.0,-0.47495577,0.0,1.0,0.037338194,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,61.19143,0.0,0.0,47.92368,0.46709794,0.0,0.0,32.867134,2.192857,-0.019913707,-0.060750637,0.0,0.0,0.0,-7.8988695,0.0,1.0,0.037129305,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,60.97286,0.0,0.0,52.73273,0.3664008,0.0,0.0,35.664337,2.1064286,0.004063664,-0.036085825,0.0,0.0,0.0,-6.8956456,0.0,1.0,0.035521556,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,60.274284,0.0,0.0,51.616695,0.17883013,0.0,0.0,20.39627,2.0992856,-0.022091063,-0.05136594,0.0,0.0,0.0,-5.105318,0.0,1.0,0.036200818,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
