feature,importance
macd,0.04843423
bollinger_upper,0.04785317
return_1d,0.047786783
bollinger_lower,0.046903
return_21d,0.046269894
atr,0.045752272
volume_ratio,0.045441367
Close_FFD,0.0453346
ma_spread,0.04461672
atr_ratio,0.04407848
rsi_slope,0.043269195
price_to_sma200,0.04320186
volatility_21d,0.043065466
vix_ma5,0.04296719
ma7,0.04284748
ma21,0.042833995
rsi,0.042406183
stochastic_oscillator,0.041556053
vix_close,0.04075028
sma200,0.040345203
vix_change_1d,0.03835975
mean_sentiment_score,0.03797945
return_5d,0.03794738
positive,0.0
negative,0.0
neutral,0.0
