feature,importance
bollinger_upper,0.054185905
Close_FFD,0.046862133
volatility_21d,0.04631305
return_1d,0.045806017
stochastic_oscillator,0.045225058
ma_spread,0.044795904
price_to_sma200,0.04479111
vix_ma5,0.04464853
atr_ratio,0.044535853
ma7,0.04446963
ma21,0.044331167
return_21d,0.04396158
rsi,0.043893382
macd,0.04380251
volume_ratio,0.04344721
rsi_slope,0.042827718
return_5d,0.042222507
vix_change_1d,0.041608226
vix_close,0.041379612
bollinger_lower,0.040910143
atr,0.04035031
sma200,0.036708944
mean_sentiment_score,0.032923542
positive,0.0
negative,0.0
neutral,0.0
