feature,importance
bollinger_upper,0.0600347
rsi_slope,0.044284854
atr_ratio,0.04409751
bollinger_lower,0.04378135
vix_close,0.043210357
vix_ma5,0.04301013
ma_spread,0.04275704
macd,0.042454597
stochastic_oscillator,0.042452976
return_21d,0.042390257
ma21,0.04221421
return_1d,0.041806478
sma200,0.041326486
rsi,0.040782496
Close_FFD,0.040750347
volume_ratio,0.0405194
ma7,0.04019143
volatility_21d,0.039699733
vix_change_1d,0.03937568
return_5d,0.03896187
price_to_sma200,0.038301114
atr,0.03774019
neutral,0.034935754
mean_sentiment_score,0.034921024
negative,0.0
positive,0.0
