feature,importance
sma200,0.05090732
return_1d,0.050484598
price_to_sma200,0.04819346
return_21d,0.04731912
ma_spread,0.046861686
stochastic_oscillator,0.04653688
vix_ma5,0.04461452
bollinger_upper,0.044512533
atr_ratio,0.04433054
vix_change_1d,0.04322351
return_5d,0.04293003
atr,0.042911597
volatility_21d,0.042639907
macd,0.042491958
bollinger_lower,0.041721657
Close_FFD,0.041466888
vix_close,0.04079558
rsi_slope,0.04037574
ma7,0.040184155
volume_ratio,0.040020403
ma21,0.039211694
rsi,0.037233975
mean_sentiment_score,0.032948833
neutral,0.008083426
negative,0.0
positive,0.0
