feature,importance
return_1d,0.05417223
bollinger_lower,0.048570678
sma200,0.048304163
price_to_sma200,0.04826389
return_21d,0.04713705
stochastic_oscillator,0.045747295
ma_spread,0.045157187
macd,0.04463553
volume_ratio,0.043880675
vix_change_1d,0.043524012
vix_ma5,0.043369025
ma7,0.042661753
atr_ratio,0.04216223
atr,0.041007366
Close_FFD,0.040610883
rsi_slope,0.04051659
vix_close,0.040207993
bollinger_upper,0.040103048
ma21,0.04006293
volatility_21d,0.039806638
return_5d,0.039801974
rsi,0.039647564
mean_sentiment_score,0.033912703
neutral,0.0067365235
negative,0.0
positive,0.0
