,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,116.68142809186664,122.55190422421408,112.37560009002685,31.076921733578644,-2.183286081341592,132.87239942781974,112.23140902060844,26.715663511011805,2.8257146562848825,0.01584554389907722,0.0162854921488087,-0.06607230433278799,0.01838053850714587,1.0439988716476876,11.47065870163901,-0.04790195379247325,0.7445556886370704,0.02408553036805233,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,115.72857121058873,121.98142787388393,112.4228001022339,35.086844461291534,-2.2037851305177867,132.27324935668523,111.68960639108263,19.199337289575155,2.575000217982707,-0.007841784617613645,0.004227399260532616,-0.09331673859857814,0.01747767089993908,1.0353771781162249,14.694043830708239,-0.05126072271553321,0.7444991459834633,0.02212199280934104,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,116.01714215959821,121.43857065836589,112.47965011596679,33.67139441252168,-2.1101730688675246,131.40399016274048,111.4731511539913,27.859449573766703,2.538571493966244,0.009106508115964917,0.02343820266695773,-0.08846811634240459,0.017642726764073698,1.044277777920421,7.355610601477238,-0.04464337831829065,0.7742835866348566,0.021612219458799823,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,116.40857042585101,120.93857102167038,112.55125011444092,35.81943720441798,-1.9178537594981009,130.31522294620612,111.56191909713463,44.53050393133136,2.489286150251121,0.01013112932642235,0.03380678745577792,-0.08130075777642987,0.01787023427551477,1.054186438667997,4.7425154708393364,-0.03745703445129445,0.6578721015485876,0.020980075081646156,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,116.86571393694196,120.37047613234748,112.61720012664794,37.62887874773137,-1.799565393202755,128.87148719483525,111.8694650698597,39.796941889935695,2.4200008937290787,-0.0057311445126906335,0.021473750132535274,-0.0918398247600235,0.01773456119350338,1.0475309374405573,2.5420342864398364,-0.029116457929330194,0.7202021697037067,0.0205136955459099,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,117.43857138497489,119.88666643415179,112.68820011138916,41.06329422671732,-1.6217662651553013,127.44329629363516,112.33003657466843,49.68484659009129,2.3850005013602162,0.006866131645437257,0.012444588205509977,-0.07879636629234865,0.017887513172888923,1.0540588869267655,7.391899814195639,-0.02042007604174034,0.7774859822353051,0.020079140638823705,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,117.92714364188058,119.56952376592727,112.76045013427735,40.061813003143556,-1.4536125272851734,126.6695899412868,112.46945759056774,51.05044458014751,2.37142944335938,0.0010945014661438712,0.02156359195298152,-0.053038114588681906,0.017155136185205633,1.0545364400408437,4.2423757987255755,-0.013735774258866526,0.8086713885413459,0.019943059211968074,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,118.05714416503906,119.2028572445824,112.8392501449585,41.3170605381489,-1.3595477994261813,125.69238758963544,112.71332689952936,43.90758171302775,2.2914297921317006,-0.005718613104310766,0.006555459547613163,-0.061145056218392724,0.01712442346224126,1.0477737418934023,3.6881817904175307,-0.009611455714337379,0.8119324039412465,0.019381117595021567,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,118.24000113351005,118.97761898949032,112.92085014343262,34.868064257191264,-1.3142318281734475,125.32644483225158,112.62879314672907,47.2655873584321,2.329286847795763,-0.004651975269740705,-0.008175315703569996,-0.03864066020282064,0.01614389353847148,1.042145893832661,-6.1952299695260535,-0.006199634857788529,0.6941879944700792,0.01979339432207134,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,118.30142974853516,118.69142841157459,113.00315013885498,61.790151551328734,-1.2469987974827745,124.63736834540066,112.74548847774852,67.60556569554949,1.8778582981654626,0.0017844925554730828,-0.0006781540241320716,-0.04850687701545475,0.015852594764341338,1.0432452479836563,21.728338548185178,-0.0032858196703883166,0.8431797468320276,0.01592890108235373,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
