,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.040683933,0.0,0.0,0.0,0.0,-0.0053780675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.016451886,0.0,0.0,0.0,0.0,0.011768455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16073735,0.0,0.0,0.0,0.0,-0.029131288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.27140415,0.0,0.0,0.0,0.0,0.0035618113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5608281,0.0,0.0,0.0,0.0,-0.027747922,-0.046715178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,92.722855,0.0,0.0,0.0,-0.9367494,0.0,0.0,0.0,0.0,-0.021570846,-0.062234975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,92.16857,0.0,0.0,0.0,-1.0211693,0.0,0.0,0.0,0.0,0.028264558,-0.04694544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,91.69,0.0,0.0,0.0,-1.0740772,0.0,0.0,0.0,0.0,0.00021994802,-0.018132761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,90.92143,0.0,0.0,0.0,-1.1766793,0.0,0.0,0.0,0.0,-0.010113204,-0.031512156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,90.6,0.0,0.0,0.0,-1.2157359,0.0,0.0,0.0,0.0,0.0038867125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,90.67714,0.0,0.0,0.0,-0.98359275,0.0,0.0,0.0,0.0,0.03451322,0.05732052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,90.99286,0.0,0.0,43.501167,-0.8630975,0.0,0.0,0.0,0.0,-0.009730496,0.018251827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,91.17857,0.0,0.0,37.261784,-0.9870047,0.0,0.0,20.360844,2.7200007,-0.0308822,-0.013411028,0.0,0.0,0.0,0.0,0.0,1.0,0.03030641,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,90.93714,0.0,0.0,36.368088,-1.1119232,0.0,0.0,14.046439,2.468572,-0.005459586,-0.008772913,0.0,0.0,0.0,0.0,0.0,1.0,0.027655965,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,90.59286,0.0,0.0,36.032974,-1.2529632,0.0,0.0,15.771398,2.5371432,-0.00784231,-0.020354025,0.0,0.0,0.0,-7.4681935,0.0,1.0,0.028648859,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,91.15143,0.0,0.0,47.049377,-0.9184165,0.0,0.0,86.70075,2.8407152,0.06097563,0.0047049024,0.0,0.0,0.0,9.787594,0.0,1.0,0.030233236,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,91.81571,0.0,0.0,55.16796,-0.55888903,0.0,0.0,89.840195,2.8400013,0.0116007235,0.026347073,0.0,0.0,0.0,18.799873,0.0,1.0,0.02987902,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,92.27143,0.0,0.0,57.596733,-0.13841757,0.0,0.0,95.1098,2.8635724,0.01746445,0.077548735,0.0,0.0,0.0,21.563757,0.0,1.0,0.029609885,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,92.77143,0.0,0.0,62.649532,0.14472593,0.0,0.0,89.12179,2.7350006,-0.0062041,0.07674208,0.0,0.0,0.0,15.600157,0.0,0.62517273,0.02845698,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,93.54143,92.48095,0.0,65.49329,0.2875337,97.66817,87.29374,79.44113,2.678572,-0.010092615,0.07429993,0.0,0.0,0.0,10.325333,0.011466966,0.5037253,0.028154,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,94.70143,92.60238,0.0,65.07267,0.5748327,98.128845,87.07592,91.56192,2.6242862,0.023544228,0.036398448,0.026890175,0.022710977,0.0,7.4759407,0.02266731,0.97331786,0.026948921,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,95.92714,92.736664,0.0,64.31555,0.7742285,98.56711,86.90623,89.40754,2.587143,-0.0024645498,0.021988388,0.029898215,0.022675686,0.0,1.6660162,0.034403604,0.54578,0.026633134,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,96.281425,92.78476,0.0,64.97891,0.865787,98.72416,86.84537,83.1239,2.5464282,-0.007206063,-0.0027918173,0.010583696,0.022630151,0.0,-0.51438123,0.03768578,0.5420072,0.02640427,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,96.601425,93.005714,0.0,65.781044,0.9954605,99.26089,86.75054,90.75405,2.5357137,0.008813754,0.012277601,0.050080944,0.02161786,0.0,0.70837116,0.03866121,0.6157648,0.026063453,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,96.50714,93.1519,0.0,56.34087,0.98679507,99.5465,86.75731,79.62301,2.4057138,-0.012745379,0.0095648905,0.033017848,0.021871064,0.0,-7.9746776,0.036018997,0.6785735,0.02504647,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,96.53429,93.43285,0.0,59.564552,0.9887034,99.83807,87.02764,81.86717,2.3371425,0.002602811,-0.011090513,0.0652655,0.02079932,0.0,-5.41436,0.0331942,0.7968506,0.024269389,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,96.58572,93.76857,0.0,66.68602,0.91511333,99.80532,87.73183,74.68582,2.2728572,-0.008307404,-0.016882842,0.07970609,0.020201745,0.0,0.9049733,0.030043574,0.7641173,0.023799548,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,96.17143,93.93667,0.0,64.69595,0.7656614,99.83887,88.03447,65.529655,2.325714,-0.010680594,-0.020323507,0.038812608,0.019627796,0.0,8.3550825,0.0237901,0.8878207,0.024615938,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,95.69143,94.07048,0.0,64.69595,0.58400315,99.81551,88.32544,53.435886,2.3128564,-0.0074090236,-0.036077727,0.030889276,0.019732613,0.0,5.131403,0.017231265,0.75978404,0.024662575,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,95.218575,94.21714,0.0,46.81014,0.38317102,99.681496,88.752785,3.531504,2.0414276,-0.0069311317,-0.030400893,0.034203153,0.019649958,0.0,-19.87588,0.010628948,0.995279,0.021920191,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,94.9,94.43905,0.0,50.03608,0.37541744,99.62367,89.254425,39.405132,2.0592847,0.020723723,-0.012876485,0.051548626,0.020078892,0.0,-14.659873,0.0048809545,1.1516103,0.021662999,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,94.737144,94.50524,0.0,42.706657,0.35309908,99.676056,89.33442,36.61714,2.003571,-0.0015778866,-0.006177972,0.014863206,0.018707115,0.0,-21.989298,0.0024538836,0.90944374,0.021110218,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,94.391426,94.56571,0.0,41.26858,0.24942353,99.672745,89.45868,17.47203,1.9842851,-0.010852453,-0.0063506146,0.013713386,0.018740466,0.0,-5.541555,-0.0018430172,1.0219948,0.021136397,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
