,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.007977086,0.0,0.0,0.0,0.0,0.0013498714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08159022,0.0,0.0,0.0,0.0,-0.016176825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4794954,0.0,0.0,0.0,0.0,-0.056453858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7076039,0.0,0.0,0.0,0.0,0.014231713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.0784849,0.0,0.0,0.0,0.0,-0.035939213,-0.09111771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,70.69857,0.0,0.0,0.0,-1.3336369,0.0,0.0,0.0,0.0,0.0043071574,-0.088433504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,69.82429,0.0,0.0,0.0,-1.4912219,0.0,0.0,0.0,0.0,0.005028044,-0.068786025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,68.94714,0.0,0.0,0.0,-1.59131,0.0,0.0,0.0,0.0,0.00117719,-0.0119082155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,68.325714,0.0,0.0,0.0,-1.6045269,0.0,0.0,0.0,0.0,0.008671315,-0.017325303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,68.38,0.0,0.0,0.0,-1.5479357,0.0,0.0,0.0,0.0,0.00888825,0.028367681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,68.41286,0.0,0.0,0.0,-1.4197466,0.0,0.0,0.0,0.0,0.011987317,0.03623184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,69.0,0.0,0.0,39.861744,-1.1938461,0.0,0.0,0.0,0.0,0.019551916,0.05120664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,69.65714,0.0,0.0,43.26086,-0.9410314,0.0,0.0,72.47707,1.5921434,0.010918235,0.061434455,0.0,0.0,0.0,0.0,0.0,1.0,0.022045739,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,70.35714,0.0,0.0,45.775616,-0.6811791,0.0,0.0,80.86501,1.6014284,0.0088618025,0.061634906,0.0,0.0,0.0,0.0,0.0,1.0,0.021979526,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,70.917145,0.0,0.0,42.716526,-0.54162335,0.0,0.0,73.50067,1.6635715,-0.012352478,0.03928367,0.0,0.0,0.0,2.8547819,0.0,1.0,0.023118,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,71.531425,0.0,0.0,49.833435,-0.34873345,0.0,0.0,95.412796,1.6564282,0.013479728,0.040816337,0.0,0.0,0.0,6.5725727,0.0,1.0,0.022712573,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,71.91286,0.0,0.0,62.80439,-0.27500197,0.0,0.0,79.81652,1.4628563,-0.013985968,0.006578964,0.0,0.0,0.0,17.028776,0.0,1.0,0.020342873,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,71.99286,0.0,0.0,53.235058,-0.31621,0.0,0.0,60.24456,1.4935706,-0.017800117,-0.022016117,0.0,0.0,0.0,10.518531,0.0,1.0,0.021146404,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,71.67143,0.0,0.0,58.348297,-0.45976335,0.0,0.0,34.521927,1.3928566,-0.020387864,-0.050370548,0.0,0.0,0.0,8.514863,0.0,0.787815,0.020130891,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,71.08857,70.48143,0.0,52.18486,-0.65075535,74.91949,66.043365,17.504065,1.4499997,-0.015175647,-0.053085044,0.0,0.0,0.0,-10.619532,0.008614223,0.8985252,0.021279711,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,70.31286,70.164764,0.0,47.840267,-0.84961504,74.47144,65.85808,9.090931,1.513571,-0.010419711,-0.075414784,-0.089767836,0.018816682,0.0,-5.3947906,0.0021106785,1.1306312,0.022446549,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,69.60286,69.82238,0.0,45.84322,-1.0308346,73.926834,65.717926,9.170262,1.5585709,-0.006525322,-0.068418935,-0.09692643,0.018776944,0.0,-12.505077,-0.003144032,0.775833,0.023265721,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,68.74857,69.53524,0.0,43.04636,-1.1642591,73.554726,65.515755,8.588007,1.6214284,-0.00059711776,-0.052102514,-0.08262546,0.018606668,0.0,-9.138497,-0.01131321,0.7266241,0.024218494,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,68.012856,69.43524,0.0,39.36537,-1.2706825,73.626114,65.24436,5.8224363,1.6235712,-0.0028378614,-0.035120685,-0.030496638,0.014194599,0.0,-8.474894,-0.020485006,0.5261003,0.024319515,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,67.39571,69.26714,0.0,33.333332,-1.3754796,73.66776,64.86652,2.6722193,1.5542853,-0.0067406315,-0.026856499,-0.050544087,0.01377302,0.0,-12.509887,-0.027017554,0.6483773,0.02343968,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,67.01143,69.227615,0.0,25.544558,-1.4267538,73.715355,64.739876,5.344546,1.4814284,0.0028653664,-0.013792085,-0.01232737,0.01145247,0.0,-17.501804,-0.032013103,1.0639457,0.022277115,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,66.80857,69.18476,0.0,21.17403,-1.4331167,73.75344,64.61608,9.83378,1.4542853,0.003308289,-0.0040304023,-0.013309694,0.011433443,0.0,-18.191343,-0.03434558,1.2827425,0.021796837,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,66.70571,69.12524,0.0,15.488251,-1.4225678,73.79245,64.45803,12.247591,1.4628569,-0.00014991211,-0.003584733,-0.018393172,0.011362168,0.0,-17.845083,-0.035002038,0.7418301,0.021928595,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,66.69,69.07,0.0,18.948673,-1.3845304,73.81792,64.32208,14.937688,1.4199998,0.0025483163,0.0017974103,-0.017048849,0.011378159,0.0,-6.595883,-0.0344578,0.6031492,0.021232052,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,66.79143,69.02381,0.0,17.02135,-1.2767282,73.80843,64.23918,25.9053,1.4164287,0.011662776,0.020359013,-0.014133668,0.01151994,0.0,-4.152678,-0.03234218,0.6340419,0.020934502,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,66.961426,68.96238,0.0,22.727262,-1.1545846,73.768425,64.15634,29.944204,1.3500001,0.0042860373,0.021804465,-0.018630862,0.011372964,0.0,7.2390127,-0.029015133,0.5707807,0.019867549,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,67.30143,68.89667,0.0,35.565533,-0.9866988,73.67677,64.11656,62.826096,1.2528572,0.010890442,0.029526396,-0.019694552,0.011313502,0.0,16.61686,-0.023154065,0.5615569,0.018239291,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,67.56715,68.75,0.0,42.6025,-0.8702448,73.38928,64.11072,76.19039,1.1778575,-0.004804219,0.024733946,-0.043113127,0.010318228,0.0,25.581148,-0.01720519,0.46531495,0.017230213,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
