,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04148148,0.0,0.0,0.0,0.0,0.02630248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09026063,0.0,0.0,0.0,0.0,0.010349926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14739232,0.0,0.0,0.0,0.0,0.0121951215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19924887,0.0,0.0,0.0,0.0,0.005301205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22803392,0.0,0.0,0.0,0.0,-0.0057526366,0.049064238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,20.561428,0.0,0.0,0.0,0.2703238,0.0,0.0,0.0,0.0,0.013500482,0.035978314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,20.714285,0.0,0.0,0.0,0.28601733,0.0,0.0,0.0,0.0,-0.008563273,0.016585365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,20.777143,0.0,0.0,0.0,0.28627846,0.0,0.0,0.0,0.0,-0.0052783107,-0.0009638554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,20.88,0.0,0.0,0.0,0.3223089,0.0,0.0,0.0,0.0,0.02363724,0.01725791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,21.118572,0.0,0.0,0.0,0.44259134,0.0,0.0,0.0,0.0,0.056550425,0.08100289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,21.317142,0.0,0.0,0.0,0.5182247,0.0,0.0,0.0,0.0,-0.0075825155,0.058515698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,21.578571,0.0,0.0,85.35354,0.597103,0.0,0.0,0.0,0.0,0.014382022,0.08301344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,21.831429,0.0,0.0,86.124405,0.66964746,0.0,0.0,97.50779,0.57785714,0.009747452,0.099372886,0.0,0.0,0.0,0.0,0.0,1.0,0.02535572,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,22.101429,0.0,0.0,84.90566,0.7140667,0.0,0.0,95.49839,0.57214284,-0.0026327337,0.07115928,0.0,0.0,0.0,0.0,0.0,1.0,0.025171254,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,22.358572,0.0,0.0,78.57143,0.72477615,0.0,0.0,84.797295,0.5642857,-0.008798944,0.0049063335,0.0,0.0,0.0,-6.782107,0.0,1.0,0.02504596,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,22.491428,0.0,0.0,70.17115,0.6945938,0.0,0.0,71.18056,0.56285715,-0.0168664,-0.004494382,0.0,0.0,0.0,-15.953253,0.0,1.0,0.025411146,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,22.454287,0.0,0.0,68.31169,0.66382873,0.0,0.0,68.21706,0.54642856,0.00045146726,-0.018165708,0.0,0.0,0.0,-16.593971,0.0,1.0,0.024658319,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,22.407143,0.0,0.0,63.31658,0.6130148,0.0,0.0,56.19835,0.53571427,-0.010830325,-0.038174637,0.0,0.0,0.0,-15.254846,0.0,1.0,0.02443951,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
