feature,importance
return_21d,0.050568357
ma_spread,0.050475072
bollinger_lower,0.050045207
sma200,0.04879936
vix_change_1d,0.048226852
bollinger_upper,0.0478548
atr,0.046431635
return_5d,0.045703102
vix_ma5,0.045357794
vix_close,0.044953346
return_1d,0.044241633
atr_ratio,0.043968115
rsi,0.04340738
Close_FFD,0.042532764
ma7,0.042364508
macd,0.042018764
price_to_sma200,0.041871257
stochastic_oscillator,0.040570304
rsi_slope,0.039584305
volume_ratio,0.039556727
volatility_21d,0.038762685
ma21,0.035559952
mean_sentiment_score,0.027146073
positive,0.0
negative,0.0
neutral,0.0
