feature,importance
price_to_sma200,0.048636116
return_21d,0.047683936
sma200,0.047627907
vix_change_1d,0.046296347
Close_FFD,0.04623936
return_5d,0.04608667
atr_ratio,0.04589056
rsi,0.045644615
vix_ma5,0.044982687
atr,0.044841122
ma_spread,0.0447232
macd,0.044462737
volatility_21d,0.04364104
rsi_slope,0.043397274
stochastic_oscillator,0.04327631
ma7,0.04300754
bollinger_upper,0.042312298
ma21,0.04217526
volume_ratio,0.040096465
return_1d,0.039994333
bollinger_lower,0.038856465
vix_close,0.03670656
mean_sentiment_score,0.033421256
positive,0.0
negative,0.0
neutral,0.0
