feature,importance
return_21d,0.049853116
return_1d,0.04874569
bollinger_upper,0.04851849
vix_ma5,0.048127435
ma_spread,0.0478537
return_5d,0.047725033
vix_change_1d,0.046857305
sma200,0.046855457
atr,0.04590124
price_to_sma200,0.045686178
vix_close,0.04444543
rsi,0.0443868
bollinger_lower,0.043549445
ma21,0.043164093
stochastic_oscillator,0.042998567
Close_FFD,0.041673463
atr_ratio,0.040697966
volume_ratio,0.03907983
macd,0.03883411
ma7,0.038027495
volatility_21d,0.037098262
rsi_slope,0.036312457
mean_sentiment_score,0.03360852
positive,0.0
negative,0.0
neutral,0.0
