feature,importance
sma200,0.049339406
ma_spread,0.049334798
return_21d,0.049083054
Close_FFD,0.047460124
vix_change_1d,0.047296613
atr,0.046370987
vix_close,0.045462374
return_5d,0.04544253
price_to_sma200,0.044875678
ma7,0.04423602
bollinger_lower,0.044008054
vix_ma5,0.043859046
rsi,0.043715935
bollinger_upper,0.04273224
volume_ratio,0.04187052
mean_sentiment_score,0.041365303
atr_ratio,0.04129647
stochastic_oscillator,0.04035997
macd,0.040256854
ma21,0.04024686
return_1d,0.03995938
volatility_21d,0.036847427
rsi_slope,0.034580402
positive,0.0
negative,0.0
neutral,0.0
