feature,importance
return_21d,0.051697254
bollinger_lower,0.04965918
macd,0.04779789
vix_change_1d,0.047214318
sma200,0.0471069
return_5d,0.047064755
bollinger_upper,0.046638563
rsi,0.04663511
atr,0.046525795
price_to_sma200,0.045942113
rsi_slope,0.045758
ma_spread,0.044487283
vix_ma5,0.044432342
Close_FFD,0.04372541
ma21,0.04243803
ma7,0.0410656
volume_ratio,0.03995269
vix_close,0.039760783
return_1d,0.03959713
atr_ratio,0.039437283
stochastic_oscillator,0.038783558
volatility_21d,0.037588093
mean_sentiment_score,0.026691854
positive,0.0
negative,0.0
neutral,0.0
