feature,importance
sma200,0.05028279
vix_close,0.04925664
vix_ma5,0.04768371
return_21d,0.047347814
Close_FFD,0.0461451
return_1d,0.045906816
atr_ratio,0.04536987
volatility_21d,0.04504341
rsi,0.04439028
ma7,0.04427259
atr,0.043696627
price_to_sma200,0.043516036
return_5d,0.04348205
vix_change_1d,0.04341944
rsi_slope,0.043144844
macd,0.042994786
stochastic_oscillator,0.04139525
bollinger_lower,0.041186202
bollinger_upper,0.040974926
ma21,0.039692618
volume_ratio,0.03941273
ma_spread,0.038967904
neutral,0.032417543
mean_sentiment_score,0.0
negative,0.0
positive,0.0
