feature,importance
ma_spread,0.04990753
Close_FFD,0.049649104
bollinger_lower,0.04900247
ma7,0.045771882
vix_ma5,0.04514399
vix_close,0.04463307
bollinger_upper,0.044527475
price_to_sma200,0.04401206
return_1d,0.043537132
volatility_21d,0.043211833
atr,0.042355683
stochastic_oscillator,0.0422254
atr_ratio,0.042210635
sma200,0.041374836
macd,0.041273605
return_5d,0.04126054
vix_change_1d,0.040950965
rsi,0.04019913
return_21d,0.0398544
ma21,0.03917106
rsi_slope,0.038066357
volume_ratio,0.03567433
mean_sentiment_score,0.028022151
neutral,0.027964339
negative,0.0
positive,0.0
