feature,importance
sma200,0.05198155
Close_FFD,0.050688595
vix_ma5,0.047384527
volatility_21d,0.0472275
price_to_sma200,0.0465185
rsi,0.046443947
bollinger_upper,0.046334736
atr_ratio,0.046283033
return_1d,0.04483038
stochastic_oscillator,0.044615168
return_5d,0.04414337
vix_close,0.043926682
vix_change_1d,0.043741923
ma21,0.04370166
atr,0.04349791
volume_ratio,0.042758044
macd,0.042211503
ma_spread,0.04197111
rsi_slope,0.041875947
bollinger_lower,0.03883949
ma7,0.037876587
return_21d,0.035520777
mean_sentiment_score,0.027627096
positive,0.0
negative,0.0
neutral,0.0
