feature,importance
vix_ma5,0.048320357
Close_FFD,0.047613256
bollinger_upper,0.047432195
return_1d,0.046230234
ma_spread,0.04573039
price_to_sma200,0.045294207
stochastic_oscillator,0.045096483
atr_ratio,0.044649333
volatility_21d,0.04411219
rsi,0.04371268
vix_close,0.04276268
atr,0.042723402
macd,0.042478755
return_5d,0.04176626
ma21,0.040926307
rsi_slope,0.039897505
volume_ratio,0.03948107
bollinger_lower,0.03916674
vix_change_1d,0.038967263
sma200,0.03777663
ma7,0.03663335
neutral,0.035456073
return_21d,0.03537918
mean_sentiment_score,0.028393457
negative,0.0
positive,0.0
