,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05264956,0.0,0.0,0.0,0.0,-0.010461244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07255861,0.0,0.0,0.0,0.0,0.0041646375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26043525,0.0,0.0,0.0,0.0,-0.03461474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26665848,0.0,0.0,0.0,0.0,0.028585583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3450765,0.0,0.0,0.0,0.0,-0.015421672,-0.02853066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,61.98,0.0,0.0,0.0,-0.37865108,0.0,0.0,0.0,0.0,0.00489475,-0.013455072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,61.90143,0.0,0.0,0.0,-0.32485726,0.0,0.0,0.0,0.0,0.015424594,-0.0023926897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,61.98143,0.0,0.0,0.0,-0.24311157,0.0,0.0,0.0,0.0,0.007195407,0.040812973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,62.005714,0.0,0.0,0.0,-0.18666574,0.0,0.0,0.0,0.0,-0.0020638367,0.009799207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,62.317142,0.0,0.0,0.0,-0.15307808,0.0,0.0,0.0,0.0,-0.0025453365,0.023005381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,62.505714,0.0,0.0,0.0,-0.055616856,0.0,0.0,0.0,0.0,0.013875581,0.032148067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,62.824287,0.0,0.0,52.47411,0.01738692,0.0,0.0,0.0,0.0,-0.0007865225,0.015669964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,62.99,0.0,0.0,48.202957,0.012960933,0.0,0.0,69.28747,1.0757143,-0.012122174,-0.0038101552,0.0,0.0,0.0,0.0,0.0,1.0,0.017142856,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,62.95714,0.0,0.0,46.060608,-0.025754029,0.0,0.0,58.47669,1.1028574,-0.0070119305,-0.00874959,0.0,0.0,0.0,0.0,0.0,1.0,0.017699521,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,63.002857,0.0,0.0,54.296883,0.023979308,0.0,0.0,83.046715,1.1114286,0.016048787,0.009728877,0.0,0.0,0.0,1.8227713,0.0,1.0,0.01755534,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,63.087143,0.0,0.0,53.75495,0.07383895,0.0,0.0,86.4865,1.1035712,0.0022113314,-0.0018876661,0.0,0.0,0.0,5.551995,0.0,1.0,0.017392766,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,63.765713,0.0,0.0,78.99582,0.4311493,0.0,0.0,84.49433,1.3842858,0.0630417,0.06187022,0.0,0.0,0.0,32.935207,0.0,1.0,0.020523138,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,64.47,0.0,0.0,77.72849,0.7899409,0.0,0.0,79.91542,1.4278575,0.015567132,0.09163347,0.0,0.0,0.0,23.431608,0.0,1.0,0.020844633,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,64.98286,0.0,0.0,74.8718,0.9511601,0.0,0.0,64.85042,1.5064286,-0.020291962,0.07703417,0.0,0.0,0.0,21.116846,0.0,0.9292846,0.022447152,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,65.54429,63.50476,0.0,71.51311,1.0323299,67.72245,59.287075,57.9661,1.5228571,-0.0064073955,0.053230118,0.0,0.0,0.0,-7.4827113,0.03211607,0.87541795,0.022838285,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,66.19143,63.683334,0.0,69.47463,1.0969234,68.138145,59.228523,58.313763,1.5049998,0.0023994606,0.053427827,0.059438836,0.019811645,0.0,-8.253862,0.03938384,0.5712262,0.02251645,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,66.795715,63.926666,0.0,70.15057,1.190871,68.644424,59.208908,66.51054,1.6492852,0.01047284,0.0013343806,0.08185168,0.019629598,0.0,-4.7212224,0.044880275,1.1365566,0.02441938,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,67.472855,64.18857,0.0,72.565636,1.3027575,69.21833,59.158813,74.121796,1.6642854,0.009623949,-0.004525512,0.08773335,0.019668914,0.0,1.0525283,0.051166188,0.7439172,0.024406586,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,67.44428,64.50905,0.0,68.06989,1.3005856,69.41312,59.604977,63.11474,1.7178571,-0.013785047,0.002086118,0.1112029,0.018074552,0.0,-1.4047353,0.045501173,0.6314616,0.02554434,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,67.1,64.6919,0.0,59.782593,1.1915267,69.52809,59.85572,49.53156,1.779286,-0.017249126,-0.00884829,0.061686687,0.017873919,0.0,-10.367986,0.037224043,0.7985654,0.026922164,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,66.95,64.919044,0.0,59.87557,1.09011,69.52684,60.311256,49.180286,1.8357146,-0.00045390803,-0.011669641,0.07782667,0.017394457,0.0,-12.690066,0.031284366,0.5912193,0.027788593,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,66.81,65.11476,0.0,61.847374,0.9695114,69.47095,60.75858,44.964825,1.8971426,-0.0054496005,-0.027243173,0.06673156,0.017505525,0.0,-6.2225204,0.0260346,0.651465,0.028875837,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,66.64714,65.265236,0.0,64.11321,0.86397684,69.46332,61.06716,40.95474,1.9149998,0.0,-0.036515698,0.0505276,0.017290263,0.0,4.3306217,0.021173656,0.6295217,0.029147634,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,66.311424,65.37,0.0,58.159725,0.73076385,69.43738,61.302624,32.24971,1.8842858,-0.007762474,-0.030631933,0.03492619,0.017394472,0.0,-1.715842,0.014401525,0.59379584,0.028904516,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,66.012856,65.524284,0.0,60.781116,0.69065917,69.43455,61.614025,44.083202,1.9085715,0.013959135,0.00015134116,0.051543076,0.017568136,0.0,-1.0662569,0.007456322,0.5568395,0.028873999,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,65.80428,65.671425,0.0,40.348858,0.62663823,69.36169,61.98117,24.4262,1.5278571,-0.004689827,-0.0040871426,0.049282297,0.017605364,0.0,-23.764355,0.0020230422,0.510245,0.023223238,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,65.98286,65.85095,0.0,43.626347,0.6929846,69.47811,62.223793,60.557674,1.509285,0.023559742,0.024961941,0.05930465,0.018041382,0.0,-14.53338,0.0020030667,1.2462229,0.022412902,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,66.25,66.06095,0.0,54.93976,0.7841339,69.63151,62.490395,70.62252,1.5328571,0.008761568,0.033942215,0.06942695,0.018064162,0.0,-5.8413563,0.0028617072,1.712465,0.022565242,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
