feature,importance
price_to_sma200,0.055959906
ma21,0.050824206
macd,0.05029588
bollinger_upper,0.050149728
vix_close,0.049513564
ma7,0.048729245
rsi,0.047502287
bollinger_lower,0.046746273
atr,0.045977376
return_5d,0.045946114
Close_FFD,0.04484202
return_1d,0.044700146
vix_ma5,0.044042885
ma_spread,0.04373145
rsi_slope,0.043234807
vix_change_1d,0.04299999
volatility_21d,0.042262774
sma200,0.042187255
return_21d,0.042071674
volume_ratio,0.041382316
stochastic_oscillator,0.038702365
atr_ratio,0.03819772
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
