feature,importance
price_to_sma200,0.05217012
bollinger_lower,0.05074766
Close_FFD,0.04978864
mean_sentiment_score,0.04603793
vix_ma5,0.04535356
rsi,0.045058515
volatility_21d,0.04479924
vix_close,0.044786442
return_21d,0.04455539
return_5d,0.04423756
atr_ratio,0.043577157
stochastic_oscillator,0.04345251
ma_spread,0.04338817
ma21,0.042738914
macd,0.042654656
vix_change_1d,0.04218306
ma7,0.04153573
atr,0.041403845
rsi_slope,0.03977649
volume_ratio,0.039671965
return_1d,0.03893459
sma200,0.036964454
bollinger_upper,0.03618347
positive,0.0
negative,0.0
neutral,0.0
