feature,importance
price_to_sma200,0.054161515
bollinger_lower,0.05356298
rsi,0.051040236
Close_FFD,0.050860316
bollinger_upper,0.050393686
vix_close,0.047262754
vix_ma5,0.046606705
ma21,0.046525635
stochastic_oscillator,0.045865264
return_21d,0.045827985
macd,0.04557309
atr_ratio,0.045426533
return_5d,0.044286303
atr,0.043675337
rsi_slope,0.043589573
volume_ratio,0.0433958
return_1d,0.04262733
vix_change_1d,0.042264458
ma7,0.040334404
sma200,0.040263973
volatility_21d,0.038707186
ma_spread,0.03774892
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
