feature,importance
vix_close,0.05556263
rsi,0.053888246
volatility_21d,0.053122886
stochastic_oscillator,0.052329358
ma_spread,0.052036904
volume_ratio,0.051595956
atr_ratio,0.051020708
macd,0.05000874
sma200,0.04872888
price_to_sma200,0.04872272
bollinger_upper,0.046794027
ma21,0.046698477
return_5d,0.04595343
rsi_slope,0.045640934
return_1d,0.045607496
vix_ma5,0.04419
return_21d,0.043883905
ma7,0.043284386
atr,0.042796563
bollinger_lower,0.041141257
vix_change_1d,0.036992565
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
