feature,importance
bollinger_upper,0.05239887
rsi_slope,0.048756953
volume_ratio,0.046816137
macd,0.045899864
ma21,0.04530182
vix_change_1d,0.04492467
bollinger_lower,0.044534195
return_5d,0.04330646
stochastic_oscillator,0.04305777
return_21d,0.042279724
atr,0.041961044
ma_spread,0.04125837
price_to_sma200,0.041058574
rsi,0.041039273
atr_ratio,0.040593684
volatility_21d,0.03994823
return_1d,0.039465137
sma200,0.039421123
vix_close,0.038693234
vix_ma5,0.03739189
mean_sentiment_score,0.03648827
neutral,0.03638067
ma7,0.034696292
Close_FFD,0.034327727
negative,0.0
positive,0.0
