feature,importance
bollinger_upper,0.055375118
rsi_slope,0.051578663
atr_ratio,0.051394004
bollinger_lower,0.05074572
ma21,0.050288834
return_5d,0.048701707
volume_ratio,0.048110355
atr,0.047849562
vix_change_1d,0.04625368
vix_close,0.046175595
return_21d,0.045749344
return_1d,0.044570856
stochastic_oscillator,0.04395915
Close_FFD,0.043734495
vix_ma5,0.04331176
macd,0.042679228
rsi,0.04228844
price_to_sma200,0.041383624
volatility_21d,0.040321294
ma_spread,0.040261198
ma7,0.037868664
sma200,0.037398726
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
